0.18570E+02 0.19621E-01 0.00000E+01 292660 0 0 16117 0.86780E+03 0.00000E+01 0.18570E+02 0.00000E+01 0.00000E+01 0
1 18.631 0.41242 1.1117 82.22 18.631
2 18.543 0.16156 0.61881 51.515 18.543
3 18.525 0.075132 0.40735 38.882 18.525
4 18.656 0.16284 0.61991 60.24 18.656
5 18.551 0.075958 0.41124 36.155 18.551
6 18.6 0.037818 0.2888 30.821 18.6
7 18.693 0.16146 0.61344 52.779 18.693
8 18.589 0.074774 0.40401 36.496 18.589
9 18.57 0.037687 0.28827 30.925 18.57
10 18.547 0.16089 0.61608 55.512 18.547
11 18.485 0.075474 0.41009 39.992 18.485
12 18.53 0.037977 0.29111 30.117 18.53
13 19.125 0.41078 1.0787 83.049 19.125
14 18.739 0.16316 0.61838 55.263 18.739
15 18.52 0.07606 0.41249 37.34 18.52
16 18.732 0.15984 0.60603 59.606 18.732
17 18.6 0.075651 0.40851 38.556 18.6
18 18.596 0.037488 0.28635 31.347 18.596
19 19.174 0.41587 1.0892 83.839 19.174
20 18.706 0.1605 0.60936 54.11 18.706
21 18.607 0.07551 0.4076 38.486 18.607
22 18.649 0.41788 1.1253 83.864 18.649
23 18.577 0.15897 0.60775 60.505 18.577
24 18.57 0.075087 0.40613 36.944 18.57
25 18.838 0.41466 1.1054 83.895 18.838
26 18.434 0.16043 0.61809 57.492 18.434
27 18.583 0.075704 0.40917 39.11 18.583
28 18.593 0.40709 1.0996 83.218 18.593
29 18.553 0.16391 0.62747 62.336 18.553
30 18.558 0.075898 0.41078 36.407 18.558
31 19.063 0.41975 1.1058 83.668 19.063
32 18.949 0.16054 0.60172 56.225 18.949
33 18.519 0.075052 0.40705 37.675 18.519
34 18.578 0.40905 1.1057 84.168 18.578
35 18.609 0.16363 0.62449 58.837 18.609
36 18.46 0.076557 0.41654 37.984 18.46
<lo_statistics>
<cumulated_time> 9.060585999999999 </cumulated_time>
</lo_statistics>
