0.17673E+02 0.23181E-01 0.00000E+01 229260 0 0 12756 0.72170E+03 0.00000E+01 0.17673E+02 0.00000E+01 0.00000E+01 0
1 17.501 0.37148 1.1087 76.029 17.501
2 17.779 0.14377 0.59732 58.766 17.779
3 17.582 0.068279 0.40567 34.924 17.582
4 17.546 0.37482 1.1157 77.465 17.546
5 17.432 0.142 0.60171 52.484 17.432
6 17.684 0.066396 0.39219 36.298 17.684
7 17.369 0.36835 1.1077 78.272 17.369
8 17.554 0.14538 0.61173 57.989 17.554
9 17.71 0.067303 0.39699 36.481 17.71
10 18.529 0.37935 1.0693 77.614 18.529
11 17.841 0.1434 0.59369 55.783 17.841
12 17.549 0.068537 0.40796 36.5 17.549
13 18.129 0.37808 1.0892 76.243 18.129
14 17.551 0.14216 0.59828 50.543 17.551
15 17.701 0.067731 0.39972 35.393 17.701
16 17.319 0.36904 1.1129 75.794 17.319
17 17.685 0.14428 0.60263 52.759 17.685
18 17.799 0.067524 0.3963 36.528 17.799
19 17.221 0.36783 1.1156 77.811 17.221
20 17.741 0.14331 0.5967 49.756 17.741
21 17.68 0.067452 0.39854 38.593 17.68
22 18.461 0.36914 1.0444 77.258 18.461
23 17.577 0.14578 0.6126 63.137 17.577
24 17.783 0.067773 0.39812 36.856 17.783
25 17.974 0.37564 1.0915 75.704 17.974
26 17.404 0.14307 0.60721 55.139 17.404
27 17.7 0.067789 0.40007 36.74 17.7
28 17.145 0.36529 1.1128 77.563 17.145
29 17.925 0.14574 0.60056 60.16 17.925
30 17.573 0.068032 0.40441 37.228 17.573
31 17.703 0.36699 1.0828 76.908 17.703
32 17.68 0.14412 0.60209 55.065 17.68
33 17.65 0.068261 0.404 35.806 17.65
34 17.968 0.37925 1.1024 76.982 17.968
35 17.737 0.1413 0.58843 54.793 17.737
36 17.662 0.066282 0.39201 36.928 17.662
<lo_statistics>
<cumulated_time> 12.676731 </cumulated_time>
</lo_statistics>
