0.17727E+02 0.17781E-01 0.00000E+01 223716 0 0 12762 0.72000E+03 0.00000E+01 0.17727E+02 0.00000E+01 0.00000E+01 0
1 17.929 0.3774 1.086 78.39 17.929
2 17.54 0.14515 0.60382 67.223 17.54
3 17.651 0.068014 0.39761 35.845 17.651
4 17.458 0.37441 1.1065 75.631 17.458
5 17.885 0.14574 0.59461 50.904 17.885
6 17.773 0.06691 0.38847 38.479 17.773
7 17.327 0.37044 1.103 77.395 17.327
8 17.678 0.14659 0.60507 53.112 17.678
9 17.704 0.069306 0.40396 35.929 17.704
10 17.272 0.37379 1.1166 74.428 17.272
11 17.661 0.1432 0.59164 61.847 17.661
12 17.687 0.06731 0.39269 37.065 17.687
13 18.111 0.37862 1.0786 77.842 18.111
14 17.67 0.14593 0.60259 53.598 17.67
15 17.75 0.06862 0.39892 37.524 17.75
16 17.359 0.3709 1.1024 76.743 17.359
17 17.819 0.14802 0.60615 55.108 17.819
18 17.813 0.068738 0.3982 38.408 17.813
19 17.677 0.37237 1.0869 73.998 17.677
20 17.697 0.14568 0.60064 54.606 17.697
21 17.771 0.06744 0.3916 36.696 17.771
22 18.076 0.37893 1.0816 78.83 18.076
23 17.723 0.14313 0.58926 53.95 17.723
24 17.659 0.067969 0.39717 35.396 17.659
25 17.226 0.37285 1.1168 73.965 17.226
26 17.648 0.14555 0.60179 55.8 17.648
27 17.781 0.06844 0.39719 37.101 17.781
28 18.105 0.3822 1.0892 77.221 18.105
29 17.87 0.14447 0.58988 56.524 17.87
30 17.765 0.067677 0.39311 39.984 17.765
31 17.926 0.37877 1.0902 77.385 17.926
32 17.675 0.14358 0.59275 51.377 17.675
33 17.731 0.067671 0.39382 35.62 17.731
34 17.448 0.37387 1.1056 78.549 17.448
35 17.741 0.14482 0.59564 53.906 17.741
36 17.686 0.067798 0.39557 36.294 17.686
<lo_statistics>
<cumulated_time> 8.25107 </cumulated_time>
</lo_statistics>
