0.43756E+03 0.49027E+00 0.00000E+01 363300 0 0 19479 0.44490E+02 0.00000E+01 0.43756E+03 0.00000E+01 0.00000E+01 0
1 440.75 4.1443 0.65873 1956.1 440.75
2 435.52 1.9054 0.43346 1099.5 435.52
3 437.06 0.99065 0.31759 822.04 437.06
4 437.99 4.0875 0.65379 1421.7 437.99
5 437.54 1.8737 0.42428 935.27 437.54
6 438.63 0.97778 0.31234 1342.5 438.63
7 419.95 10.383 1.2248 3876.8 419.95
8 434.31 4.3072 0.69478 2019.4 434.31
9 439.48 2.0171 0.45472 1154.2 439.48
10 437.98 4.0813 0.65282 1673.9 437.98
11 442.83 1.9085 0.42699 1126.7 442.83
12 439.19 0.99084 0.31611 893.91 439.19
13 446.37 11.355 1.2601 4846.9 446.37
14 436.86 4.2415 0.6802 1805.5 436.86
15 433.86 1.9689 0.44962 1136.6 433.86
16 446.34 4.3582 0.68407 1748.8 446.34
17 440.03 2.008 0.45211 1081.5 440.03
18 436.42 1.0094 0.32406 940.42 436.42
19 438.9 4.0593 0.64794 2029.9 438.9
20 437.97 1.8804 0.42538 1037.1 437.97
21 436.25 0.97732 0.31389 849.4 436.25
22 439.01 4.0253 0.64235 1628.4 439.01
23 437.66 1.9115 0.43271 1263.4 437.66
24 438.05 0.97337 0.31134 930.71 438.05
25 438.42 4.1196 0.65829 1675.0 438.42
26 441.02 1.9333 0.43433 1153.8 441.02
27 436.53 1.0049 0.32255 1253.2 436.53
28 467.29 12.159 1.289 4341.1 467.29
29 435.71 3.9172 0.62984 1591.0 435.71
30 437.81 1.8073 0.409 933.97 437.81
31 414.01 10.673 1.277 4279.9 414.01
32 438.48 4.2469 0.67854 2026.8 438.48
33 437.72 1.9297 0.43678 1157.9 437.72
34 432.31 4.0222 0.65181 1527.6 432.31
35 437.72 1.9342 0.4378 1048.9 437.72
36 437.85 0.9815 0.31408 795.96 437.85
<lo_statistics>
<cumulated_time> 11.547602999999999 </cumulated_time>
</lo_statistics>
