0.42552E+03 0.50820E+00 0.00000E+01 343668 0 0 18454 0.43330E+02 0.00000E+01 0.42552E+03 0.00000E+01 0.00000E+01 0
1 411.27 10.652 1.283 4000.3 411.27
2 428.58 4.0287 0.65856 1901.1 428.58
3 423.61 1.8536 0.43352 1069.7 423.61
4 425.89 3.9796 0.65463 1391.9 425.89
5 425.55 1.8238 0.42461 911.83 425.55
6 426.59 0.95182 0.31263 1306.3 426.59
7 408.32 10.103 1.2257 3769.3 408.32
8 422.36 4.1924 0.69541 1966.8 422.36
9 427.42 1.9631 0.45504 1130.1 427.42
10 425.82 3.971 0.65333 1626.3 425.82
11 430.58 1.8575 0.4274 1100.4 430.58
12 427.08 0.96415 0.31631 874.19 427.08
13 433.92 11.041 1.2605 4711.3 433.92
14 424.86 4.1267 0.68048 1754.8 424.86
15 421.89 1.914 0.44947 1103.5 421.89
16 434.02 4.2385 0.68415 1706.9 434.02
17 427.96 1.9533 0.45222 1055.6 427.96
18 424.43 0.98124 0.32394 876.74 424.43
19 426.9 3.9469 0.64772 1976.0 426.9
20 425.92 1.8282 0.42526 1006.4 425.92
21 424.25 0.95034 0.31386 828.55 424.25
22 426.99 3.915 0.64233 1583.3 426.99
23 425.6 1.8593 0.43283 1232.0 425.6
24 425.99 0.94645 0.3113 903.71 425.99
25 426.21 4.0073 0.65868 1628.5 426.21
26 428.88 1.8811 0.43455 1121.4 428.88
27 424.5 0.97864 0.32302 1269.7 424.5
28 454.65 11.833 1.2893 4218.7 454.65
29 423.76 3.8123 0.63026 1545.0 423.76
30 425.8 1.7579 0.40902 908.35 425.8
31 402.6 10.381 1.2773 4159.7 402.6
32 426.4 4.1341 0.67923 1975.1 426.4
33 425.64 1.878 0.43714 1144.9 425.64
34 420.41 3.9153 0.65244 1487.6 420.41
35 425.63 1.8811 0.43788 1021.5 425.63
36 427.49 1.475 0.48344 22439.0 427.49
<lo_statistics>
<cumulated_time> 10.239476 </cumulated_time>
</lo_statistics>
