0.17761E+02 0.22986E-01 0.00000E+01 219684 0 0 12450 0.70100E+03 0.00000E+01 0.17761E+02 0.00000E+01 0.00000E+01 0
1 16.885 0.37464 1.1344 77.081 16.885
2 17.658 0.14799 0.60599 55.71 17.658
3 17.717 0.06841 0.39483 33.961 17.717
4 17.142 0.36983 1.103 75.227 17.142
5 17.705 0.14816 0.60504 57.48 17.705
6 17.754 0.069571 0.40069 36.916 17.754
7 18.327 0.37705 1.0518 78.867 18.327
8 17.632 0.15043 0.61687 55.327 17.632
9 17.842 0.068845 0.39455 35.867 17.842
10 17.988 0.38054 1.0816 79.151 17.988
11 17.584 0.14748 0.60645 52.473 17.584
12 17.676 0.067941 0.39304 36.462 17.676
13 17.325 0.3704 1.0931 76.333 17.325
14 17.801 0.1486 0.60359 52.679 17.801
15 17.821 0.068367 0.39227 35.558 17.821
16 17.743 0.38172 1.0999 76.125 17.743
17 17.656 0.14406 0.58995 54.59 17.656
18 17.849 0.068283 0.39118 36.502 17.849
19 18.173 0.38069 1.071 77.072 18.173
20 17.739 0.15049 0.61339 72.093 17.739
21 17.727 0.069007 0.39804 36.486 17.727
22 17.633 0.37049 1.0742 77.682 17.633
23 17.757 0.14631 0.59577 57.666 17.757
24 17.728 0.068543 0.39536 37.963 17.728
25 17.217 0.37105 1.1019 76.839 17.217
26 18.089 0.15077 0.60263 56.669 18.089
27 17.822 0.069945 0.40131 37.228 17.822
28 18.331 0.38727 1.0801 78.788 18.331
29 18.077 0.14561 0.5824 59.554 18.077
30 17.698 0.068375 0.39506 38.012 17.698
31 16.923 0.37686 1.1386 76.968 16.923
32 17.704 0.14522 0.59309 54.886 17.704
33 17.685 0.068285 0.39482 36.912 17.685
34 17.46 0.38051 1.1142 76.519 17.46
35 17.918 0.14769 0.59597 51.912 17.918
36 17.814 0.068777 0.39478 37.122 17.814
<lo_statistics>
<cumulated_time> 12.248598999999999 </cumulated_time>
</lo_statistics>
