

# Contour value=0.67 
mZp_GeV,xsecXBR_pb
2.6980e+03,-1.4582e+00
2.7003e+03,-1.4714e+00
2.6935e+03,-1.4731e+00
2.6921e+03,-1.4714e+00
2.6784e+03,-1.4541e+00
2.6772e+03,-1.4525e+00
2.6633e+03,-1.4343e+00
2.6626e+03,-1.4337e+00
2.6484e+03,-1.4148e+00
2.6482e+03,-1.4146e+00
2.6332e+03,-1.3977e+00
2.6181e+03,-1.3970e+00
2.6172e+03,-1.3959e+00
2.6030e+03,-1.3832e+00
2.5972e+03,-1.3771e+00
2.5879e+03,-1.3658e+00
2.5812e+03,-1.3582e+00
2.5729e+03,-1.3472e+00
2.5679e+03,-1.3582e+00
2.5729e+03,-1.3696e+00
2.5782e+03,-1.3771e+00
2.5729e+03,-1.3863e+00
2.5578e+03,-1.3790e+00
2.5538e+03,-1.3771e+00
2.5427e+03,-1.3717e+00
2.5276e+03,-1.3643e+00
2.5150e+03,-1.3582e+00
2.5126e+03,-1.3570e+00
2.4975e+03,-1.3490e+00
2.4850e+03,-1.3393e+00
2.4824e+03,-1.3374e+00
2.4673e+03,-1.3258e+00
2.4604e+03,-1.3205e+00
2.4523e+03,-1.3142e+00
2.4372e+03,-1.3026e+00
2.4359e+03,-1.3016e+00
2.4221e+03,-1.2935e+00
2.4102e+03,-1.2827e+00
2.4070e+03,-1.2791e+00
2.3920e+03,-1.2671e+00
2.3849e+03,-1.2639e+00
2.3769e+03,-1.2606e+00
2.3618e+03,-1.2531e+00
2.3487e+03,-1.2450e+00
2.3467e+03,-1.2441e+00
2.3317e+03,-1.2364e+00
2.3173e+03,-1.2261e+00
2.3166e+03,-1.2256e+00
2.3015e+03,-1.2115e+00
2.2979e+03,-1.2073e+00
2.2864e+03,-1.1953e+00
2.2805e+03,-1.1884e+00
2.2714e+03,-1.1751e+00
2.2682e+03,-1.1696e+00
2.2563e+03,-1.1558e+00
2.2526e+03,-1.1507e+00
2.2438e+03,-1.1318e+00
2.2412e+03,-1.1287e+00
2.2311e+03,-1.1130e+00
2.2261e+03,-1.1011e+00
2.2236e+03,-1.0941e+00
2.2111e+03,-1.0756e+00
2.2109e+03,-1.0752e+00
2.2076e+03,-1.0564e+00
2.2034e+03,-1.0375e+00
2.1985e+03,-1.0186e+00
2.1960e+03,-1.0112e+00
2.1836e+03,-9.9977e-01
2.1809e+03,-9.9774e-01
2.1658e+03,-9.8474e-01
2.1622e+03,-9.8090e-01
2.1508e+03,-9.7555e-01
2.1357e+03,-9.6403e-01
2.1338e+03,-9.6204e-01
2.1303e+03,-9.4317e-01
2.1256e+03,-9.2431e-01
2.1206e+03,-9.0951e-01
2.1193e+03,-9.0544e-01
2.1102e+03,-8.8658e-01
2.1055e+03,-8.7960e-01
2.0936e+03,-8.6771e-01
2.0905e+03,-8.6480e-01
2.0754e+03,-8.5745e-01
2.0603e+03,-8.4978e-01
2.0585e+03,-8.4885e-01
2.0518e+03,-8.2998e-01
2.0452e+03,-8.1769e-01
2.0421e+03,-8.1111e-01
2.0308e+03,-7.9225e-01
2.0302e+03,-7.9154e-01
2.0151e+03,-7.7428e-01
2.0145e+03,-7.7338e-01
2.0000e+03,-7.5745e-01
2.7707e+03,-1.5303e+00
2.7688e+03,-1.5308e+00
2.7670e+03,-1.5280e+00
2.7538e+03,-1.5205e+00
2.7451e+03,-1.5091e+00
2.7387e+03,-1.5003e+00
2.7299e+03,-1.4903e+00
2.7236e+03,-1.4841e+00
2.7114e+03,-1.4714e+00
2.8475e+03,-1.6075e+00
2.8442e+03,-1.6061e+00
2.8422e+03,-1.6034e+00
2.8291e+03,-1.5895e+00
2.8249e+03,-1.5846e+00
2.8141e+03,-1.5709e+00
2.8091e+03,-1.5657e+00
2.8998e+03,-1.6541e+00
2.8894e+03,-1.6433e+00
2.8874e+03,-1.6412e+00
2.9217e+03,-1.6816e+00
2.9196e+03,-1.6798e+00
2.9188e+03,-1.6789e+00
2.9117e+03,-1.6690e+00
2.4523e+03,-1.2261e+00
2.4523e+03,-1.2261e+00
2.4523e+03,-1.2261e+00
2.4523e+03,-1.2261e+00
2.4523e+03,-1.2261e+00
2.4673e+03,-1.2450e+00
2.4673e+03,-1.2451e+00
2.4676e+03,-1.2450e+00
2.4673e+03,-1.2446e+00
2.4673e+03,-1.2450e+00
2.4817e+03,-1.2639e+00
2.4824e+03,-1.2649e+00
2.4856e+03,-1.2639e+00
2.4824e+03,-1.2598e+00
2.4817e+03,-1.2639e+00
2.4965e+03,-1.2827e+00
2.4975e+03,-1.2850e+00
2.5026e+03,-1.2827e+00
2.4975e+03,-1.2780e+00
2.4965e+03,-1.2827e+00
2.5108e+03,-1.3016e+00
2.5126e+03,-1.3044e+00
2.5273e+03,-1.3016e+00
2.5126e+03,-1.2954e+00
2.5108e+03,-1.3016e+00
2.5271e+03,-1.3205e+00
2.5276e+03,-1.3214e+00
2.5427e+03,-1.3309e+00
2.5479e+03,-1.3393e+00
2.5578e+03,-1.3461e+00
2.5670e+03,-1.3393e+00
2.5578e+03,-1.3270e+00
2.5510e+03,-1.3205e+00
2.5427e+03,-1.3107e+00
2.5276e+03,-1.3034e+00
2.5271e+03,-1.3205e+00
2.5575e+03,-1.4714e+00
2.5546e+03,-1.4525e+00
2.5518e+03,-1.4337e+00
2.5578e+03,-1.4285e+00
2.5720e+03,-1.4148e+00
2.5729e+03,-1.4123e+00
2.5879e+03,-1.3975e+00
2.6030e+03,-1.4032e+00
2.6120e+03,-1.4148e+00
2.6181e+03,-1.4226e+00
2.6268e+03,-1.4337e+00
2.6332e+03,-1.4421e+00
2.6421e+03,-1.4525e+00
2.6482e+03,-1.4621e+00
2.6581e+03,-1.4714e+00
2.6482e+03,-1.4851e+00
2.6332e+03,-1.4849e+00
2.6181e+03,-1.4846e+00
2.6030e+03,-1.4844e+00
2.5879e+03,-1.4841e+00
2.5729e+03,-1.4839e+00
2.5578e+03,-1.4723e+00
2.5575e+03,-1.4714e+00
2.6509e+03,-1.7544e+00
2.6494e+03,-1.7355e+00
2.6490e+03,-1.7166e+00
2.6499e+03,-1.6978e+00
2.6518e+03,-1.6789e+00
2.6555e+03,-1.6600e+00
2.6564e+03,-1.6412e+00
2.6553e+03,-1.6223e+00
2.6543e+03,-1.6034e+00
2.6580e+03,-1.5846e+00
2.6633e+03,-1.5723e+00
2.6662e+03,-1.5657e+00
2.6769e+03,-1.5469e+00
2.6784e+03,-1.5450e+00
2.6910e+03,-1.5280e+00
2.6935e+03,-1.5260e+00
2.7047e+03,-1.5280e+00
2.7085e+03,-1.5291e+00
2.7222e+03,-1.5469e+00
2.7236e+03,-1.5490e+00
2.7356e+03,-1.5657e+00
2.7387e+03,-1.5708e+00
2.7476e+03,-1.5846e+00
2.7538e+03,-1.5960e+00
2.7579e+03,-1.6034e+00
2.7688e+03,-1.6145e+00
2.7783e+03,-1.6223e+00
2.7839e+03,-1.6282e+00
2.7978e+03,-1.6412e+00
2.7990e+03,-1.6427e+00
2.8114e+03,-1.6600e+00
2.7990e+03,-1.6635e+00
2.7839e+03,-1.6688e+00
2.7688e+03,-1.6770e+00
2.7662e+03,-1.6789e+00
2.7688e+03,-1.6803e+00
2.7839e+03,-1.6863e+00
2.7990e+03,-1.6906e+00
2.8141e+03,-1.6871e+00
2.8291e+03,-1.6878e+00
