r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,4742.128529473517,0.0002984951942121698
0.6666666666666666,4744.360902255639,0.0002956815489886844
0.6666666666666666,4746.686781757431,0.00029557876549257044
0.6666666666666666,,
0.6666666666666666,4728.327938843317,0.0003081213588714002
0.6666666666666666,4729.3233082706765,0.0003068214035209606
0.6666666666666666,4730.31477214517,0.0003068344514727137
0.6666666666666666,,
0.6666666666666666,4672.273223366696,0.0003498320935775036
0.6666666666666666,4676.691729323308,0.0003445507236348938
0.6666666666666666,4681.661364393473,0.0003425694666311116
0.6666666666666666,,
0.6666666666666666,4658.341356145307,0.0003611138207247306
0.6666666666666666,4661.654135338345,0.0003566239126333644
0.6666666666666666,4665.412499860624,0.0003554297493713397
0.6666666666666666,,
0.6666666666666666,4644.399719332467,0.0003727593720314938
0.6666666666666666,4646.616541353384,0.00036926453836686374
0.6666666666666666,4649.145166769193,0.000368801567431451
0.6666666666666666,,
0.6666666666666666,4630.362777546355,0.0003847804804547536
0.6666666666666666,4631.578947368422,0.00038277880786750283
0.6666666666666666,4632.796479855544,0.0003828078982048517
0.6666666666666666,,
0.6666666666666666,4602.265950393957,0.0004099982045601373
0.6666666666666666,4609.022556390977,0.0004024090440306675
0.6666666666666666,4616.432594271499,0.00039718925732733023
0.6666666666666666,4616.541353383458,0.000397003521872242
0.6666666666666666,4616.649228753192,0.0003970084241836027
0.6666666666666666,,
0.6666666666666666,4588.169624795894,0.00042322022723792756
0.6666666666666666,4593.984962406015,0.0004160629560185227
0.6666666666666666,4600.579827851359,0.00041160043908995334
0.6666666666666666,,
0.6666666666666666,4574.131160895447,0.00043686864662123397
0.6666666666666666,4578.9473684210525,0.00043011453968284106
0.6666666666666666,4584.4405032699315,0.00042685476120157736
0.6666666666666666,,
0.6666666666666666,4560.1314901124415,0.0004509572135676144
0.6666666666666666,4563.90977443609,0.00044481879260339024
0.6666666666666666,4568.21699405866,0.0004428317681672072
0.6666666666666666,,
0.6666666666666666,4503.865885959244,0.0005120037984840888
0.6666666666666666,4511.278195488721,0.0005015062815763978
0.6666666666666666,4517.50363065925,0.0004960080463933804
0.6666666666666666,4518.796992481203,0.0004933874786677042
