r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,3883.861071612692,0.002006608426990035
0.6666666666666666,3884.009244795621,0.0020044951626736573
0.6666666666666666,3884.2105263157896,0.001993634649628317
0.6666666666666666,3885.275337272468,0.001941871784128255
0.6666666666666666,3888.7371789635145,0.0018812048520804384
0.6666666666666666,3892.013329671359,0.0018224332442626646
0.6666666666666666,3894.7368421052633,0.0017714026159110058
0.6666666666666666,3897.429861280365,0.001765497747956973
0.6666666666666666,3905.2631578947376,0.0017484336725508492
0.6666666666666666,3906.4850969872737,0.0017654977479569713
0.6666666666666666,3910.5835269732315,0.0018224332442626666
0.6666666666666666,3915.167640213166,0.0018812048520804384
0.6666666666666666,3915.35964030548,0.0018836446102704866
0.6666666666666666,,
0.6666666666666666,2806.877445421625,0.02383378308562956
0.6666666666666666,2801.1343617081893,0.023089180630041926
0.6666666666666666,2805.237248020418,0.022367840650867485
0.6666666666666666,2810.5263157894738,0.021718411414261382
0.6666666666666666,2810.934881981875,0.02166903639411181
0.6666666666666666,2816.632515943332,0.020992063810644696
0.6666666666666666,2819.9962756819323,0.020336240846866725
0.6666666666666666,2820.4750049356344,0.01970090675753665
0.6666666666666666,2820.9537341893374,0.01908542144006685
0.6666666666666666,2821.0526315789475,0.01896068910343143
0.6666666666666666,2821.43246344304,0.01848916478961645
0.6666666666666666,2822.183529819492,0.017911536074332303
0.6666666666666666,2825.414269888834,0.017351953330108378
0.6666666666666666,2828.140247737871,0.016809852774253644
0.6666666666666666,2828.9868836789,0.016284688237477973
0.6666666666666666,2829.2979462561543,0.015775930613623614
0.6666666666666666,2829.6090088334086,0.015283067326587688
0.6666666666666666,2829.9188907271787,0.0148056018138991
0.6666666666666666,2830.1002941669526,0.014343053026429034
0.6666666666666666,2830.2816976067265,0.013894954943731374
0.6666666666666666,2830.4631010465005,0.013460856104524415
0.6666666666666666,2831.3643570198055,0.013040319151841295
0.6666666666666666,2831.5789473684213,0.013012768055695529
0.6666666666666666,2834.884429306361,0.012632920392390395
0.6666666666666666,2836.6147169878222,0.012238249369681924
0.6666666666666666,2836.747773928202,0.011855908450490893
0.6666666666666666,2836.880830868582,0.01148551242423938
0.6666666666666666,2837.6011888455696,0.011126688114894737
0.6666666666666666,2840.8160424934936,0.010779074004992725
0.6666666666666666,2842.105263157895,0.010653579625465183
0.6666666666666666,2844.3102606424277,0.0104423198714067
0.6666666666666666,2847.2731215129406,0.010116086432495808
0.6666666666666666,2850.2359823834536,0.009800045006276945
0.6666666666666666,2852.631578947369,0.00950243739414233
0.6666666666666666,2852.7050607518277,0.00949387717927582
0.6666666666666666,2852.8347140925575,0.009197274485723637
0.6666666666666666,2852.954832608028,0.008909938096776107
0.6666666666666666,2854.717684073051,0.008631578519441796
0.6666666666666666,2857.670545812455,0.008361915304916317
0.6666666666666666,2860.6234075518596,0.008100676766028598
0.6666666666666666,2863.157894736842,0.00785442495364243
0.6666666666666666,2863.2317015642952,0.007847599703514606
0.6666666666666666,2863.3363643435773,0.007602429140842625
0.6666666666666666,2863.42692209208,0.007364918067322966
0.6666666666666666,2863.489592514123,0.007134827189243392
0.6666666666666666,2863.9190763043066,0.006911924688779366
0.6666666666666666,2867.4163500711556,0.006695985990436289
0.6666666666666666,2870.913623838005,0.006486793534788508
0.6666666666666666,2873.684210526316,0.0063257182175974975
0.6666666666666666,2874.410897604855,0.006284136559286959
0.6666666666666666,2875.748285914209,0.0060878108859147625
0.6666666666666666,2876.832627325829,0.005897618715476719
0.6666666666666666,2880.3242990216613,0.00571336842831558
0.6666666666666666,2883.8159707174937,0.005534874391254136
0.6666666666666666,2884.2105263157896,0.005515058688607388
0.6666666666666666,2887.307642413326,0.005361956770568816
0.6666666666666666,2890.280443628315,0.005194441350806199
0.6666666666666666,2892.4543054159208,0.005032159359259993
0.6666666666666666,2894.7368421052633,0.004928694137689358
0.6666666666666666,2905.263157894737,0.004927768389731706
0.6666666666666666,2907.575399967684,0.005032159359259993
0.6666666666666666,2909.760495119878,0.005194441350806199
0.6666666666666666,2912.75048842298,0.005361956770568816
0.6666666666666666,2915.789473684211,0.0055114510125322674
0.6666666666666666,2916.2581519307673,0.005534874391254136
0.6666666666666666,2919.765815438554,0.00571336842831558
0.6666666666666666,2923.2734789463407,0.005897618715476719
0.6666666666666666,2924.362890832131,0.0060878108859147625
0.6666666666666666,2924.450942108538,0.006284136559286965
0.6666666666666666,2924.807395214374,0.006486793534788508
0.6666666666666666,2926.315789473684,0.0065978471135445865
0.6666666666666666,2927.6035475558647,0.006695985990436289
0.6666666666666666,2930.5662961414255,0.006911924688779366
0.6666666666666666,2933.529044726987,0.007134827189243392
0.6666666666666666,2936.491793312549,0.007364918067322966
0.6666666666666666,2936.8421052631575,0.007561835373637673
0.6666666666666666,2936.9131851859142,0.007602429140842625
0.6666666666666666,2937.042392903276,0.007847599703514606
0.6666666666666666,2939.63755429824,0.008100676766028598
0.6666666666666666,2942.60998564016,0.008361915304916317
