r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,2122.149852268119,0.0002297585261966776
0.6666666666666666,2127.8195488721803,0.00023153846107456817
0.6666666666666666,2127.884698623204,0.00023155899400733318
0.6666666666666666,2127.8959444707866,0.00023902653468423917
0.6666666666666666,2127.9071903183694,0.00024673489590884296
0.6666666666666666,2127.9184361659522,0.000254691843897454
0.6666666666666666,2127.9296820135355,0.0002629053953189125
0.6666666666666666,2128.9790648493345,0.000271383825371428
0.6666666666666666,2130.540591005919,0.00028013567611988674
0.6666666666666666,2132.102117162504,0.00028916976510202994
0.6666666666666666,2133.663643319089,0.0002984951942121698
0.6666666666666666,2135.2251694756737,0.0003081213588714002
0.6666666666666666,2135.3383458646617,0.00030883099135652504
0.6666666666666666,2136.786695632258,0.00031805795749353304
0.6666666666666666,2138.3482217888427,0.0003283150012563047
0.6666666666666666,2139.9097479454276,0.00033890282418769235
0.6666666666666666,2141.471274102012,0.000349832093577504
0.6666666666666666,2142.8571428571427,0.0003598267817426599
0.6666666666666666,2143.032800258597,0.0003611138207247306
0.6666666666666666,2144.594326415182,0.0003727593720314938
0.6666666666666666,2145.964103517034,0.0003847804804547536
0.6666666666666666,2146.349137958046,0.00039718925732733023
0.6666666666666666,2146.364512398833,0.0004099982045601377
0.6666666666666666,2146.3798868396198,0.00042322022723792756
0.6666666666666666,2146.3952612804073,0.00043686864662123353
0.6666666666666666,2146.410635721194,0.0004509572135676144
0.6666666666666666,2146.426010161981,0.00046550012238571765
0.6666666666666666,2146.4413846027683,0.0004805120251361242
0.6666666666666666,2146.4567590435554,0.0004960080463933804
0.6666666666666666,2146.7504023757474,0.0005120037984840888
0.6666666666666666,2148.0276003326107,0.0005285153972164159
0.6666666666666666,2149.575271198988,0.0005455594781168515
0.6666666666666666,2150.375939849624,0.0005545916521131489
0.6666666666666666,2151.122942065366,0.0005631532131906019
0.6666666666666666,2152.670612931743,0.0005813143282224713
0.6666666666666666,2154.218283798121,0.0006000611206356916
0.6666666666666666,2155.765954664498,0.000619412477926676
0.6666666666666666,2157.313625530876,0.0006393878966942751
0.6666666666666666,2157.8947368421054,0.0006470534065015688
0.6666666666666666,2158.8612963972537,0.0006600075022827096
0.6666666666666666,2160.0962886313764,0.0006812920690579609
0.6666666666666666,2160.1865769724427,0.0007032630413380644
0.6666666666666666,2160.2077484259335,0.0007259425549983729
0.6666666666666666,2160.228919879424,0.0007493534597735757
0.6666666666666666,2160.2500913329154,0.0007735193422789299
0.6666666666666666,2160.2712627864066,0.0007984645497739079
0.6666666666666666,2160.2924342398974,0.0008242142146921933
0.6666666666666666,2160.3136056933886,0.0008507942799627445
0.6666666666666666,2160.33477714688,0.0008782315251474395
0.6666666666666666,2160.3559486003705,0.0009065535934216359
0.6666666666666666,2160.3771200538613,0.0009357890194248123
0.6666666666666666,2160.3982915073525,0.0009659672580093823
0.6666666666666666,2161.1330113870727,0.0009971187139166228
0.6666666666666666,2162.660753803296,0.0010292747724096078
0.6666666666666666,2164.1884962195186,0.001062467830894041
0.6666666666666666,2165.4135338345864,0.0010898557410343927
0.6666666666666666,2165.716238635742,0.0010967313315588178
0.6666666666666666,2167.2439810519645,0.0011320997950692144
0.6666666666666666,2168.7717234681877,0.0011686088553466496
0.6666666666666666,2170.2220309474255,0.0012062952954700577
0.6666666666666666,2170.5764039255605,0.001245197084735032
0.6666666666666666,2170.6058741336396,0.0012853534169081158
0.6666666666666666,2170.6353443417183,0.0013268047497147243
0.6666666666666666,2170.6648145497975,0.0013695928456005314
0.6666666666666666,2170.6942847578766,0.0014137608138073598
0.6666666666666666,2170.7237549659553,0.0014593531538059862
