r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,2085.8054153019752,0.00024869063565043873
0.6666666666666666,2084.307178631052,0.00025074339745074635
0.6666666666666666,2082.349701290293,0.00025045832292473053
0.6666666666666666,,
0.6666666666666666,2069.730547316674,0.00026215948022267796
0.6666666666666666,2072.6210350584306,0.0002615097858617936
0.6666666666666666,2078.4641068447413,0.0002602013527605074
0.6666666666666666,2081.9139996368735,0.0002594318975996072
0.6666666666666666,2084.307178631052,0.00025889946624857744
0.6666666666666666,2090.1502504173623,0.00025760409357092226
0.6666666666666666,2095.9933222036725,0.00025631520213634674
0.6666666666666666,2101.836393989983,0.00025503275951672266
0.6666666666666666,2106.542641192277,0.0002540044950823625
0.6666666666666666,2107.679465776294,0.00025375673344617126
0.6666666666666666,2113.522537562604,0.00025248709182025303
0.6666666666666666,2119.365609348915,0.0002512238026951581
0.6666666666666666,2125.2086811352256,0.0002499668342869054
0.6666666666666666,2131.051752921536,0.0002487581871859569
0.6666666666666666,2133.3031559950364,0.0002540044950823625
0.6666666666666666,2133.3094975910867,0.00025943189759960745
0.6666666666666666,2133.315839187137,0.0002649752693168249
0.6666666666666666,2133.3221807831874,0.00027063708818830383
0.6666666666666666,2133.328522379238,0.0002764198851156441
0.6666666666666666,2133.3361762696613,0.0002823262450791039
0.6666666666666666,2133.345237389387,0.0002883588082931123
0.6666666666666666,2133.354298509113,0.0002945202713864806
0.6666666666666666,2133.3633596288387,0.00030081338860782873
0.6666666666666666,2133.3724207485648,0.0003072409730567646
0.6666666666666666,2133.4764150183655,0.0003138058979413746
0.6666666666666666,2134.2099746775766,0.0003205110978625849
0.6666666666666666,2135.1951416672914,0.00032735957012596005
0.6666666666666666,2136.1803086570067,0.0003343543760815387
0.6666666666666666,2136.8948247078465,0.0003395208552469922
0.6666666666666666,2137.1654756467215,0.00034149864249229014
0.6666666666666666,2138.1506426364363,0.0003487955629318178
0.6666666666666666,2139.135809626151,0.0003562483992119249
0.6666666666666666,2140.1209766158663,0.0003638604828406817
0.6666666666666666,2141.106143605581,0.0003716352165116549
0.6666666666666666,2142.091310595296,0.0003795760756249481
0.6666666666666666,2142.7378964941568,0.0003848798300786277
0.6666666666666666,2143.076477585011,0.0003876866098407497
0.6666666666666666,2144.0241703257807,0.00039597044466607224
0.6666666666666666,2144.0685423994923,0.0004044312830754015
0.6666666666666666,2144.0794516867345,0.000413072907165968
0.6666666666666666,2144.0903609739776,0.00042189917984839165
0.6666666666666666,2144.10127026122,0.0004309140465734481
0.6666666666666666,2144.112179548463,0.0004401215370957338
0.6666666666666666,2144.1230888357054,0.00044952576727501684
0.6666666666666666,2144.133998122948,0.0004591309409160725
0.6666666666666666,2144.6562863213976,0.000468941351647839
0.6666666666666666,2145.6077364628995,0.00047896138484271794
0.6666666666666666,2146.5878547979764,0.000489195519576891
0.6666666666666666,2147.5679731330533,0.0004996483306325197
0.6666666666666666,2148.54809146813,0.0005103244905427326
0.6666666666666666,2148.5809682804675,0.0005106865360506644
0.6666666666666666,2149.528209803207,0.0005212287716802972
0.6666666666666666,2150.5083281382836,0.0005323660483909356
0.6666666666666666,2151.4884464733605,0.000543741299172209
0.6666666666666666,2152.4685648084373,0.0005553596088989728
0.6666666666666666,2153.1019670842725,0.0005672261710963744
0.6666666666666666,2153.115135185266,0.0005793462902614208
0.6666666666666666,2153.128303286259,0.0005917253842341546
0.6666666666666666,2153.1414713872523,0.0006043689866194924
0.6666666666666666,2153.1546394882457,0.000617282749260818
0.6666666666666666,2153.1678075892387,0.0006304724447664181
0.6666666666666666,2153.180975690232,0.0006439439690899121
0.6666666666666666,2153.194143791225,0.0006577033441658132
0.6666666666666666,2153.2073118922185,0.0006717567206014093
0.6666666666666666,2153.456361791007,0.0006861103804261534
0.6666666666666666,2154.424040066778,0.0007006731144842766
0.6666666666666666,2154.430459075491,0.0007007707398998128
0.6666666666666666,2155.4045563599752,0.0007157443523806101
0.6666666666666666,2156.3786536444595,0.0007310379112546543
0.6666666666666666,2157.3527509289434,0.0007466582529279718
0.6666666666666666,2158.326848213428,0.000762612359882453
0.6666666666666666,2159.300945497912,0.0007789073637971122
0.6666666666666666,2160.2671118530884,0.0007954136171296074
0.6666666666666666,2160.2750427823967,0.0007955505487360335
0.6666666666666666,2160.7362577501217,0.0008125493544044343
0.6666666666666666,2160.752201820277,0.0008299113794743063
0.6666666666666666,2160.7681458904326,0.0008476443849811126
0.6666666666666666,2160.7840899605876,0.0008657562977930622
0.6666666666666666,2160.800034030743,0.0008842552141545192
0.6666666666666666,2160.8159781008985,0.0009031494033051208
0.6666666666666666,2160.831922171054,0.0009224473111762259
0.6666666666666666,2160.847866241209,0.0009421575641663562
0.6666666666666666,2160.863810311365,0.0009622889729972897
0.6666666666666666,2160.8797543815203,0.000982850536652567
0.6666666666666666,2160.9925733972286,0.0010038514464001424
0.6666666666666666,2161.87706691146,0.0010253010899010004
0.6666666666666666,2162.8438516407045,0.0010472090554055412
0.6666666666666666,2163.81063636995,0.0010695851360396527
0.6666666666666666,2164.7774210991943,0.0010924393341823528
0.6666666666666666,2165.744205828439,0.0011157818659369835
0.6666666666666666,2166.110183639399,0.0011247477870052131
0.6666666666666666,2166.7109905576835,0.001139623165697914
0.6666666666666666,2167.192461477356,0.0011639738908148596
0.6666666666666666,2167.21184244182,0.0011888449263568403
0.6666666666666666,2167.2312234062842,0.0012142473899779288
0.6666666666666666,2167.250604370748,0.001240192636886994
0.6666666666666666,2167.2699853352124,0.001266692264923601
0.6666666666666666,2167.2893662996767,0.0012937581197423982
0.6666666666666666,2167.308747264141,0.0013214023001082566
0.6666666666666666,2167.3281282286052,0.001349637163304575
0.6666666666666666,2167.3475091930695,0.0013784753306571322
0.6666666666666666,2167.3668901575334,0.0014079296931759605
0.6666666666666666,2167.3862711219977,0.0014380134173178098
0.6666666666666666,2167.405652086462,0.001468739950871681
0.6666666666666666,2168.117711361011,0.0015001230289701784
0.6666666666666666,2169.075291738711,0.0015321766802292628
0.6666666666666666,2170.03287211641,0.0015649152330192181
0.6666666666666666,2170.9904524941094,0.0015983533218696122
0.6666666666666666,2171.9480328718087,0.0016325058940110959
0.6666666666666666,2171.9532554257094,0.0016327498162661185
0.6666666666666666,2172.6640839698885,0.001667388216057011
0.6666666666666666,2172.687760835072,0.0017030158808277371
0.6666666666666666,2172.7114377002554,0.0017394048143208845
0.6666666666666666,2172.7351145654393,0.0017765712828303967
0.6666666666666666,2172.758791430623,0.001814531900217785
0.6666666666666666,2172.7824682958067,0.001853303635338732
0.6666666666666666,2172.8061451609906,0.0018929038196283628
0.6666666666666666,2172.829822026174,0.0019333501548486206
0.6666666666666666,2172.853498891358,0.0019746607210011542
0.6666666666666666,2172.8771757565414,0.0020168539844093126
0.6666666666666666,2172.900852621725,0.0020599488059728018
0.6666666666666666,2172.924529486909,0.0021039644495987413
0.6666666666666666,2172.9482063520927,0.00214892059081287
0.6666666666666666,2173.363467957914,0.002194837325554731
0.6666666666666666,2174.2318816007974,0.002241735179160809
0.6666666666666666,2175.178259640004,0.0022896351155396073
0.6666666666666666,2176.1246376792105,0.0023385585465427556
0.6666666666666666,2177.0710157184176,0.0023885273415363848
0.6666666666666666,2177.347782963251,0.0024395638371769762
0.6666666666666666,2177.376893128437,0.0024916908473961515
0.6666666666666666,2177.4060032936222,0.0025449316735987287
0.6666666666666666,2177.435113458808,0.0025993101150787795
0.6666666666666666,2177.4642236239933,0.0026548504796581715
0.6666666666666666,2177.493333789179,0.002711577594552468
0.6666666666666666,2177.5224439543645,0.002769516817469004
0.6666666666666666,2177.55155411955,0.002828694047942066
0.6666666666666666,2177.580664284735,0.002889135738910324
0.6666666666666666,2177.6097744499207,0.002950868908541593
0.6666666666666666,2177.6388846151062,0.003013921152310289
0.6666666666666666,2177.667994780292,0.0030783206553329527
0.6666666666666666,2177.6971049454773,0.003144096204967312
0.6666666666666666,2177.7327268196655,0.003211277203680609
0.6666666666666666,2177.79632721202,0.003217426877356429
0.6666666666666666,2178.421255916359,0.0032798936821928307
0.6666666666666666,2179.3392131022456,0.0033499763129008304
0.6666666666666666,2180.2713859909572,0.0034215564235892397
0.6666666666666666,2181.203558879669,0.003494666011434374
0.6666666666666666,2181.367045545614,0.0035693377573073714
0.6666666666666666,2181.4031425633875,0.0036456050403829133
0.6666666666666666,2181.439239581161,0.003723501953060145
0.6666666666666666,2181.475336598935,0.0038030633162023687
0.6666666666666666,2181.5114336167085,0.003884324694702402
0.6666666666666666,2181.547530634482,0.003967322413380525
0.6666666666666666,2181.5836276522555,0.004052093573222088
0.6666666666666666,2181.619724670029,0.0041386760679621385
0.6666666666666666,2181.6558216878025,0.004227108601024337
0.6666666666666666,2181.6919187055764,0.0043174307028218985
0.6666666666666666,2181.72801572335,0.004409682748428131
0.6666666666666666,2181.7641127411234,0.0045039059756245975
0.6666666666666666,2181.800209758897,0.004600142503334917
0.6666666666666666,2181.8363067766704,0.0046984353504524005
0.6666666666666666,2181.9830905440517,0.004798828455070054
0.6666666666666666,2182.5736531441653,0.0049013666941214095
0.6666666666666666,2183.4879578791383,0.005006095903441064
0.6666666666666666,2183.6393989983308,0.005023657508806668
0.6666666666666666,2184.402262614111,0.005113062898253874
0.6666666666666666,2185.3501507170604,0.005222315494101893
0.6666666666666666,2185.674255507851,0.005333902528218535
0.6666666666666666,2185.717190772313,0.005447873881359368
0.6666666666666666,2185.7601260367755,0.005564280500099457
0.6666666666666666,2185.803061301238,0.005683174419607086
0.6666666666666666,2185.8459965657,0.005804608786904068
0.6666666666666666,2185.888931830162,0.005928637884623185
0.6666666666666666,2185.9318670946245,0.00605531715527311
0.6666666666666666,2185.9748023590864,0.0061847032260219335
0.6666666666666666,2186.017737623549,0.006316853934010153
0.6666666666666666,2186.060672888011,0.006451828352204591
0.6666666666666666,2186.1036081524735,0.006589686815804745
0.6666666666666666,2186.146543416936,0.0067304909492133125
0.6666666666666666,2186.189478681398,0.006874303693583085
