0.42394E+03 0.36197E+00 0.00000E+01 580728 0 0 32052 0.75630E+02 0.00000E+01 0.42394E+03 0.00000E+01 0.00000E+01 0
1 426.06 3.9508 0.65739 1979.9 426.06
2 422.55 1.7848 0.4235 1111.4 422.55
3 424.2 0.89546 0.29931 812.73 424.2
4 424.49 3.8916 0.64994 1424.3 424.49
5 424.17 1.7348 0.41005 931.64 424.17
6 425.19 0.87777 0.29271 1154.2 425.19
7 405.76 10.035 1.2397 3918.7 405.76
8 421.47 4.1067 0.69077 2017.8 421.47
9 425.43 1.8835 0.44387 1123.8 425.43
10 424.83 3.8525 0.6429 1648.7 424.83
11 428.03 1.772 0.41505 1097.1 428.03
12 425.69 0.88951 0.29628 883.9 425.69
13 435.69 11.066 1.2733 4911.1 435.69
14 422.67 4.009 0.67242 1792.9 422.67
15 420.69 1.8287 0.43583 1129.3 420.69
16 394.68 10.009 1.2713 4096.1 394.68
17 432.42 4.1338 0.67772 1698.0 432.42
18 425.68 1.8732 0.44119 1078.4 425.68
19 424.46 11.192 1.3219 4935.9 424.46
20 425.35 3.8317 0.63864 2033.3 425.35
21 424.8 1.7558 0.41441 1011.9 424.8
22 426.58 3.8321 0.63686 1605.4 426.58
23 424.01 1.7799 0.42088 1263.8 424.01
24 424.28 0.87419 0.29214 919.8 424.28
25 430.15 11.123 1.2963 4590.1 430.15
26 423.96 3.9157 0.65478 1645.5 423.96
27 426.82 1.8039 0.42374 1144.8 426.82
28 452.03 11.744 1.3024 4392.1 452.03
29 424.29 3.7158 0.62086 1573.6 424.29
30 424.53 1.6675 0.3938 928.68 424.53
31 402.97 10.31 1.2826 4328.5 402.97
32 425.05 4.0568 0.67665 2026.9 425.05
33 424.02 1.7977 0.42508 1105.0 424.02
34 420.75 3.8191 0.64351 1518.9 420.75
35 424.29 1.7991 0.42512 1033.0 424.29
36 424.75 0.87649 0.29259 777.98 424.75
37 421.68 10.512 1.2496 4447.4 421.68
38 433.29 3.882 0.63517 1474.4 433.29
39 423.43 1.762 0.4172 966.87 423.43
40 421.84 3.8523 0.64742 1487.3 421.84
41 422.1 1.7598 0.418 941.81 422.1
42 422.79 0.87341 0.29291 782.24 422.79
43 421.56 10.87 1.2926 4573.2 421.56
44 422.82 3.8426 0.6443 1562.5 422.82
45 425.49 1.801 0.42437 1099.8 425.49
46 430.62 11.157 1.2989 4877.4 430.62
47 426.04 3.9755 0.66154 1639.2 426.04
48 424.1 1.7954 0.42444 1056.2 424.1
49 437.03 11.19 1.2835 4633.9 437.03
50 423.17 3.9438 0.66071 1841.4 423.17
51 422.57 1.8118 0.42987 1230.4 422.57
52 417.07 10.648 1.2799 4070.9 417.07
53 422.33 3.9987 0.67124 1947.8 422.33
54 422.48 1.8144 0.43057 1039.4 422.48
55 430.38 10.982 1.2792 4170.3 430.38
56 422.41 3.864 0.6485 1913.6 422.41
57 422.03 1.8229 0.43306 1133.8 422.03
58 421.35 10.823 1.2877 4720.2 421.35
59 426.98 3.9374 0.65375 1764.3 426.98
60 421.64 1.7759 0.42229 1078.9 421.64
61 414.75 10.534 1.2733 4064.3 414.75
62 421.89 3.9652 0.66631 2104.2 421.89
63 424.2 1.8355 0.43383 1140.8 424.2
64 410.58 10.128 1.2366 3956.9 410.58
65 427.6 4.0831 0.67697 1816.9 427.6
66 423.48 1.8802 0.44515 1119.7 423.48
67 420.2 10.758 1.2834 4557.9 420.2
68 423.45 3.8716 0.64818 1655.7 423.45
69 422.71 1.8077 0.42875 1042.3 422.71
70 418.47 10.51 1.2591 4204.0 418.47
71 421.9 3.9553 0.66464 1551.1 421.9
72 423.15 1.819 0.43098 1082.7 423.15
73 428.8 4.0223 0.66502 1511.6 428.8
74 420.71 1.8289 0.43584 1007.9 420.71
75 422.74 0.91396 0.30655 875.65 422.74
<lo_statistics>
<cumulated_time> 20.837329999999998 </cumulated_time>
</lo_statistics>
