0.20046E-05 0.19978E-08 0.00000E+01 377004 0 0 20156 0.10053E+11 0.00000E+01 0.20046E-05 0.00000E+01 0.00000E+01 0
1 1.9408e-06 4.9085e-08 1.2431 1.7486e-05 1.9408e-06
2 2.0181e-06 1.8658e-08 0.64266 9.8164e-06 2.0181e-06
3 1.9958e-06 8.7383e-09 0.43041 5.3101e-06 1.9958e-06
4 2.0218e-06 1.8554e-08 0.6379 7.0264e-06 2.0218e-06
5 2.0058e-06 8.6411e-09 0.4235 4.3732e-06 2.0058e-06
6 2.0106e-06 4.5873e-09 0.31719 3.5989e-06 2.0106e-06
7 1.9262e-06 4.6691e-08 1.1915 1.6904e-05 1.9262e-06
8 1.9869e-06 1.95e-08 0.68223 9.0282e-06 1.9869e-06
9 2.0158e-06 9.2658e-09 0.45188 5.4183e-06 2.0158e-06
10 2.0067e-06 1.8519e-08 0.64151 7.0622e-06 2.0067e-06
11 2.0303e-06 8.7405e-09 0.42321 5.1449e-06 2.0303e-06
12 2.0118e-06 4.6277e-09 0.3198 4.065e-06 2.0118e-06
13 2.0019e-06 1.9331e-08 0.67121 8.012e-06 2.0019e-06
14 1.9966e-06 9.0509e-09 0.44563 5.6418e-06 1.9966e-06
15 2.0047e-06 4.6548e-09 0.3228 4.3541e-06 2.0047e-06
16 2.0413e-06 1.9765e-08 0.67305 8.1257e-06 2.0413e-06
17 2.013e-06 9.2351e-09 0.45101 6.5808e-06 2.013e-06
18 2e-06 4.7541e-09 0.33047 7.0134e-06 2e-06
19 2.0174e-06 1.8282e-08 0.62994 6.7525e-06 2.0174e-06
20 2.0047e-06 8.6368e-09 0.42353 5.5776e-06 2.0047e-06
21 1.9993e-06 4.8596e-09 0.33793 3.4058e-05 1.9993e-06
22 2.0032e-06 1.834e-08 0.63639 7.4203e-06 2.0032e-06
23 2.0123e-06 8.8722e-09 0.43343 6.0011e-06 2.0123e-06
24 2.0066e-06 4.5784e-09 0.31722 4.492e-06 2.0066e-06
25 2.0125e-06 1.8717e-08 0.6465 7.318e-06 2.0125e-06
26 2.0238e-06 8.7757e-09 0.42628 5.4021e-06 2.0238e-06
27 1.9972e-06 4.7465e-09 0.3304 5.7723e-06 1.9972e-06
28 1.9998e-06 1.79e-08 0.6222 6.5011e-06 1.9998e-06
29 2.0096e-06 8.4142e-09 0.41161 4.5208e-06 2.0096e-06
30 1.9975e-06 4.4796e-09 0.31178 3.6659e-06 1.9975e-06
31 1.9187e-06 4.8512e-08 1.2428 1.8024e-05 1.9187e-06
32 2.0072e-06 1.9168e-08 0.66382 9.3348e-06 2.0072e-06
33 2.005e-06 8.8029e-09 0.4316 5.4787e-06 2.005e-06
34 1.9799e-06 1.8417e-08 0.6466 7.0905e-06 1.9799e-06
35 2.0038e-06 8.8486e-09 0.4341 4.7221e-06 2.0038e-06
36 1.9996e-06 4.6061e-09 0.32025 3.6383e-06 1.9996e-06
<lo_statistics>
<cumulated_time> 13.80143 </cumulated_time>
</lo_statistics>
