0.16892E-03 0.20557E-06 0.00000E+01 216576 0 0 12205 0.72240E+08 0.00000E+01 0.16892E-03 0.00000E+01 0.00000E+01 0
1 0.00016599 4.3441e-06 1.3285 0.0017613 0.00016599
2 0.00016994 1.7048e-06 0.72018 0.00081713 0.00016994
3 0.00016844 7.7044e-07 0.4644 0.00053945 0.00016844
4 0.0001681 4.4504e-06 1.3439 0.0019269 0.0001681
5 0.00016963 1.6009e-06 0.67753 0.00072497 0.00016963
6 0.00016762 7.4439e-07 0.45089 0.0004177 0.00016762
7 0.00016186 4.3997e-06 1.3799 0.0017841 0.00016186
8 0.00017105 1.6165e-06 0.67847 0.00063522 0.00017105
9 0.00016936 7.4285e-07 0.44531 0.00042206 0.00016936
10 0.00017007 4.5154e-06 1.3478 0.0017683 0.00017007
11 0.00017072 1.6682e-06 0.7015 0.00065662 0.00017072
12 0.00016928 7.3924e-07 0.44337 0.00043482 0.00016928
13 0.00016566 4.3927e-06 1.3461 0.0018211 0.00016566
14 0.00017069 1.6156e-06 0.67951 0.00075356 0.00017069
15 0.00016831 7.5216e-07 0.45371 0.0004044 0.00016831
16 0.00017095 4.6343e-06 1.3761 0.0019221 0.00017095
17 0.0001696 1.5855e-06 0.67117 0.00063004 0.0001696
18 0.00016919 7.517e-07 0.45109 0.00042168 0.00016919
19 0.00016842 4.3207e-06 1.3023 0.0017492 0.00016842
20 0.00017118 1.6608e-06 0.69653 0.00073511 0.00017118
21 0.00016941 7.6253e-07 0.45698 0.00058057 0.00016941
22 0.00016854 4.5437e-06 1.3686 0.0017046 0.00016854
23 0.00016799 1.5729e-06 0.67216 0.00060841 0.00016799
24 0.00016795 7.5207e-07 0.45463 0.00047158 0.00016795
25 0.00017371 4.6918e-06 1.3711 0.0019959 0.00017371
26 0.00016719 1.558e-06 0.66902 0.00065411 0.00016719
27 0.00016847 7.3971e-07 0.44579 0.00060783 0.00016847
28 0.00016441 4.4255e-06 1.3665 0.0017944 0.00016441
29 0.0001689 1.6145e-06 0.68624 0.00066369 0.0001689
30 0.00016841 7.5582e-07 0.45565 0.00043128 0.00016841
31 0.00017415 4.6798e-06 1.3642 0.0017699 0.00017415
32 0.00016977 1.6147e-06 0.68285 0.00067434 0.00016977
33 0.0001683 7.4018e-07 0.44651 0.00042737 0.0001683
34 0.00016437 4.3876e-06 1.355 0.0017246 0.00016437
35 0.00016931 1.6032e-06 0.67977 0.00066783 0.00016931
36 0.00017073 7.6961e-07 0.45767 0.00064296 0.00017073
<lo_statistics>
<cumulated_time> 15.027542 </cumulated_time>
</lo_statistics>
