0.72647E-05 0.11172E-07 0.00000E+01 222708 0 0 12569 0.17300E+10 0.00000E+01 0.72647E-05 0.00000E+01 0.00000E+01 0
1 7.4367e-06 1.9105e-07 1.3225 7.5619e-05 7.4367e-06
2 7.1917e-06 7.0366e-08 0.71231 3.0668e-05 7.1917e-06
3 7.274e-06 3.2426e-08 0.45896 1.8098e-05 7.274e-06
4 7.4204e-06 1.9153e-07 1.3287 7.7651e-05 7.4204e-06
5 7.243e-06 6.8819e-08 0.69173 3.0435e-05 7.243e-06
6 7.2254e-06 3.1544e-08 0.44948 2.1134e-05 7.2254e-06
7 7.3879e-06 1.9431e-07 1.3539 7.8933e-05 7.3879e-06
8 7.2861e-06 6.8297e-08 0.68241 2.6516e-05 7.2861e-06
9 7.3114e-06 3.227e-08 0.45442 2.2216e-05 7.3114e-06
10 7.2993e-06 1.9855e-07 1.4002 8.2065e-05 7.2993e-06
11 7.4738e-06 6.6517e-08 0.64793 2.4967e-05 7.4738e-06
12 7.1977e-06 3.0527e-08 0.43666 1.7779e-05 7.1977e-06
13 7.0904e-06 1.8075e-07 1.3123 7.3819e-05 7.0904e-06
14 7.1506e-06 6.8877e-08 0.70124 2.7459e-05 7.1506e-06
15 7.2754e-06 3.2139e-08 0.4548 1.8436e-05 7.2754e-06
16 7.1988e-06 1.9244e-07 1.3761 7.5567e-05 7.1988e-06
17 7.2206e-06 6.6215e-08 0.66761 3.0805e-05 7.2206e-06
18 7.252e-06 3.0875e-08 0.43832 2.0683e-05 7.252e-06
19 7.3042e-06 1.8686e-07 1.317 7.7461e-05 7.3042e-06
20 7.3022e-06 6.9037e-08 0.68828 3.1626e-05 7.3022e-06
21 7.3226e-06 3.2491e-08 0.45682 1.8584e-05 7.3226e-06
22 7.2631e-06 1.9007e-07 1.3472 7.5577e-05 7.2631e-06
23 7.3064e-06 6.9025e-08 0.68776 2.8385e-05 7.3064e-06
24 7.2633e-06 3.1296e-08 0.44361 1.9103e-05 7.2633e-06
25 7.6021e-06 1.9366e-07 1.3114 7.5594e-05 7.6021e-06
26 7.3108e-06 6.7779e-08 0.67494 2.5505e-05 7.3108e-06
27 7.2541e-06 3.1308e-08 0.44436 1.7847e-05 7.2541e-06
28 7.5345e-06 1.9034e-07 1.3004 7.3736e-05 7.5345e-06
29 7.326e-06 6.905e-08 0.68617 2.993e-05 7.326e-06
30 7.23e-06 3.2066e-08 0.45662 1.9774e-05 7.23e-06
31 7.3463e-06 1.8702e-07 1.3105 8.7118e-05 7.3463e-06
32 7.4038e-06 6.8813e-08 0.67664 3.0269e-05 7.4038e-06
33 7.2235e-06 3.2008e-08 0.4562 2.0036e-05 7.2235e-06
34 7.2066e-06 1.8941e-07 1.353 8.5072e-05 7.2066e-06
35 7.2604e-06 6.7971e-08 0.68155 3.1516e-05 7.2604e-06
36 7.2502e-06 3.2222e-08 0.45757 1.9876e-05 7.2502e-06
<lo_statistics>
<cumulated_time> 9.799576 </cumulated_time>
</lo_statistics>
