0.11531E-04 0.13247E-07 0.00000E+01 221952 0 0 12538 0.10870E+10 0.00000E+01 0.11531E-04 0.00000E+01 0.00000E+01 0
1 1.1798e-05 2.4153e-07 1.0521 6.9841e-05 1.1798e-05
2 1.1429e-05 9.5245e-08 0.60567 5.1151e-05 1.1429e-05
3 1.1576e-05 4.4776e-08 0.39756 3.5181e-05 1.1576e-05
4 1.1008e-05 2.3381e-07 1.0915 6.3963e-05 1.1008e-05
5 1.152e-05 9.647e-08 0.60862 5.2925e-05 1.152e-05
6 1.1584e-05 4.4355e-08 0.39356 3.7946e-05 1.1584e-05
7 1.1358e-05 2.3782e-07 1.076 7.2012e-05 1.1358e-05
8 1.143e-05 9.4492e-08 0.60083 5.3672e-05 1.143e-05
9 1.1593e-05 4.5166e-08 0.40044 3.7995e-05 1.1593e-05
10 1.1632e-05 2.4247e-07 1.0712 6.2583e-05 1.1632e-05
11 1.157e-05 9.4293e-08 0.5923 4.3627e-05 1.157e-05
12 1.1583e-05 4.4708e-08 0.39672 3.27e-05 1.1583e-05
13 1.1385e-05 2.4089e-07 1.0874 6.8244e-05 1.1385e-05
14 1.1589e-05 9.4747e-08 0.59416 4.8574e-05 1.1589e-05
15 1.1471e-05 4.5576e-08 0.40838 3.3799e-05 1.1471e-05
16 1.1471e-05 2.4403e-07 1.0933 7.1877e-05 1.1471e-05
17 1.1604e-05 9.6124e-08 0.60203 5.0254e-05 1.1604e-05
18 1.1592e-05 4.6006e-08 0.40791 3.2599e-05 1.1592e-05
19 1.1974e-05 2.5132e-07 1.0787 7.2575e-05 1.1974e-05
20 1.1575e-05 9.4556e-08 0.59371 4.4091e-05 1.1575e-05
21 1.1536e-05 4.494e-08 0.40039 3.3074e-05 1.1536e-05
22 1.1464e-05 2.4167e-07 1.0833 7.1266e-05 1.1464e-05
23 1.1518e-05 9.4994e-08 0.59938 4.7632e-05 1.1518e-05
24 1.1491e-05 4.5354e-08 0.40566 3.2072e-05 1.1491e-05
25 1.1541e-05 2.3548e-07 1.0486 6.367e-05 1.1541e-05
26 1.1522e-05 9.6282e-08 0.60733 3.999e-05 1.1522e-05
27 1.1526e-05 4.6224e-08 0.4122 3.8044e-05 1.1526e-05
28 1.177e-05 2.4924e-07 1.0883 6.9171e-05 1.177e-05
29 1.1642e-05 9.1682e-08 0.57233 4.5932e-05 1.1642e-05
30 1.1522e-05 4.4451e-08 0.39654 3.3251e-05 1.1522e-05
31 1.1672e-05 2.4427e-07 1.0755 6.5984e-05 1.1672e-05
32 1.1415e-05 9.4674e-08 0.60275 5.103e-05 1.1415e-05
33 1.1387e-05 4.5099e-08 0.40708 3.546e-05 1.1387e-05
34 1.1351e-05 2.3299e-07 1.0548 6.2137e-05 1.1351e-05
35 1.1599e-05 9.5849e-08 0.60055 4.8087e-05 1.1599e-05
36 1.1489e-05 4.5861e-08 0.41028 3.2248e-05 1.1489e-05
<lo_statistics>
<cumulated_time> 13.912721 </cumulated_time>
</lo_statistics>
