0.19457E-05 0.21249E-08 0.00000E+01 228000 0 0 12900 0.66290E+10 0.00000E+01 0.19457E-05 0.00000E+01 0.00000E+01 0
1 1.9485e-06 3.9877e-08 1.066 1.0734e-05 1.9485e-06
2 1.9198e-06 1.5449e-08 0.59279 9.4378e-06 1.9198e-06
3 1.945e-06 7.516e-09 0.40255 6.9307e-06 1.945e-06
4 1.9001e-06 3.9178e-08 1.074 1.1544e-05 1.9001e-06
5 1.9499e-06 1.5683e-08 0.59248 8.0454e-06 1.9499e-06
6 1.9535e-06 7.4747e-09 0.39859 6.1134e-06 1.9535e-06
7 1.9271e-06 3.9473e-08 1.0669 1.0025e-05 1.9271e-06
8 1.9286e-06 1.5706e-08 0.59988 8.623e-06 1.9286e-06
9 1.9526e-06 7.3842e-09 0.39396 5.1802e-06 1.9526e-06
10 1.8838e-06 3.8931e-08 1.0765 1.0652e-05 1.8838e-06
11 1.9238e-06 1.5571e-08 0.59622 9.3168e-06 1.9238e-06
12 1.9428e-06 7.4789e-09 0.40103 5.6484e-06 1.9428e-06
13 1.99e-06 4.0859e-08 1.0694 1.1704e-05 1.99e-06
14 1.9499e-06 1.5503e-08 0.58567 6.995e-06 1.9499e-06
15 1.9335e-06 7.5804e-09 0.40842 5.8063e-06 1.9335e-06
16 1.9189e-06 3.935e-08 1.0681 1.0654e-05 1.9189e-06
17 1.9321e-06 1.5696e-08 0.59841 7.1363e-06 1.9321e-06
18 1.9503e-06 7.6421e-09 0.40819 5.985e-06 1.9503e-06
19 1.9155e-06 3.8286e-08 1.0411 1.0828e-05 1.9155e-06
20 1.9568e-06 1.6289e-08 0.6132 8.5608e-06 1.9568e-06
21 1.9488e-06 7.6624e-09 0.4096 6.3107e-06 1.9488e-06
22 1.9658e-06 3.958e-08 1.0487 1.1041e-05 1.9658e-06
23 1.9544e-06 1.5754e-08 0.59374 8.1572e-06 1.9544e-06
24 1.9466e-06 7.5768e-09 0.40549 5.341e-06 1.9466e-06
25 1.8886e-06 3.9547e-08 1.0907 1.0996e-05 1.8886e-06
26 1.9385e-06 1.5803e-08 0.6005 8.8659e-06 1.9385e-06
27 1.9557e-06 7.5849e-09 0.40402 6.0444e-06 1.9557e-06
28 1.9629e-06 4.0145e-08 1.0653 1.1008e-05 1.9629e-06
29 1.9336e-06 1.5548e-08 0.59233 6.4816e-06 1.9336e-06
30 1.959e-06 7.4525e-09 0.3963 5.699e-06 1.959e-06
31 1.9424e-06 3.9519e-08 1.0597 1.0397e-05 1.9424e-06
32 1.9351e-06 1.5658e-08 0.59602 9.1132e-06 1.9351e-06
33 1.9587e-06 7.5372e-09 0.40087 5.6665e-06 1.9587e-06
34 1.8681e-06 3.8607e-08 1.0765 1.0106e-05 1.8681e-06
35 1.9212e-06 1.5812e-08 0.60625 8.0838e-06 1.9212e-06
36 1.9341e-06 7.5312e-09 0.40563 5.8765e-06 1.9341e-06
<lo_statistics>
<cumulated_time> 8.754313999999999 </cumulated_time>
</lo_statistics>
