0.48811E-06 0.60547E-09 0.00000E+01 220860 0 0 12570 0.25740E+11 0.00000E+01 0.48811E-06 0.00000E+01 0.00000E+01 0
1 4.6936e-07 1.0133e-08 1.1067 2.8477e-06 4.6936e-07
2 4.8623e-07 3.9962e-09 0.59584 1.9598e-06 4.8623e-07
3 4.8658e-07 1.9119e-09 0.40285 1.3428e-06 4.8658e-07
4 4.7352e-07 9.941e-09 1.0762 2.6736e-06 4.7352e-07
5 4.875e-07 4.0075e-09 0.59597 2.0683e-06 4.875e-07
6 4.8788e-07 1.8994e-09 0.39916 1.3444e-06 4.8788e-07
7 5.0581e-07 1.0287e-08 1.0426 2.7049e-06 5.0581e-07
8 4.8462e-07 3.956e-09 0.59181 1.7552e-06 4.8462e-07
9 4.9023e-07 1.8715e-09 0.3914 1.5589e-06 4.9023e-07
10 5.0732e-07 1.0268e-08 1.0376 2.8874e-06 5.0732e-07
11 4.8414e-07 4.0106e-09 0.60056 2.272e-06 4.8414e-07
12 4.8618e-07 1.9307e-09 0.40715 1.581e-06 4.8618e-07
13 4.8073e-07 1.0034e-08 1.0699 3.0473e-06 4.8073e-07
14 4.9255e-07 3.9697e-09 0.5843 1.833e-06 4.9255e-07
15 4.8941e-07 1.8694e-09 0.39163 1.4223e-06 4.8941e-07
16 4.8789e-07 1.0148e-08 1.0663 2.7835e-06 4.8789e-07
17 4.8363e-07 3.8634e-09 0.57914 2.0934e-06 4.8363e-07
18 4.8981e-07 1.9106e-09 0.39994 1.4661e-06 4.8981e-07
19 4.8868e-07 1.0078e-08 1.0572 3.0192e-06 4.8868e-07
20 4.8942e-07 4.1128e-09 0.60924 2.2173e-06 4.8942e-07
21 4.8709e-07 1.9111e-09 0.40227 1.3574e-06 4.8709e-07
22 4.8776e-07 9.9782e-09 1.0487 2.5269e-06 4.8776e-07
23 4.8916e-07 4.0357e-09 0.59814 2.3117e-06 4.8916e-07
24 4.8872e-07 1.9188e-09 0.40254 1.504e-06 4.8872e-07
25 4.8137e-07 1.0048e-08 1.0701 2.6241e-06 4.8137e-07
26 4.9338e-07 3.9996e-09 0.5877 1.8952e-06 4.9338e-07
27 4.9015e-07 1.9157e-09 0.40072 1.694e-06 4.9015e-07
28 4.9336e-07 1.0253e-08 1.0653 2.9532e-06 4.9336e-07
29 4.9701e-07 4.05e-09 0.59077 2.1895e-06 4.9701e-07
30 4.8664e-07 1.909e-09 0.40221 1.3624e-06 4.8664e-07
31 4.7236e-07 1.0205e-08 1.1076 2.982e-06 4.7236e-07
32 4.8933e-07 3.928e-09 0.58197 1.9156e-06 4.8933e-07
33 4.8682e-07 1.8755e-09 0.39499 1.4932e-06 4.8682e-07
34 4.7176e-07 9.9971e-09 1.0863 2.5709e-06 4.7176e-07
35 4.8099e-07 4.12e-09 0.62099 2.1266e-06 4.8099e-07
36 4.8863e-07 1.9089e-09 0.40054 1.4507e-06 4.8863e-07
<lo_statistics>
<cumulated_time> 13.107826 </cumulated_time>
</lo_statistics>
