0.46185E-04 0.48900E-07 0.00000E+01 226152 0 0 12766 0.27660E+09 0.00000E+01 0.46185E-04 0.00000E+01 0.00000E+01 0
1 4.5351e-05 9.3249e-07 1.0666 0.00024982 4.5351e-05
2 4.5647e-05 3.6833e-07 0.59196 0.00019493 4.5647e-05
3 4.6365e-05 1.82e-07 0.40725 0.0001539 4.6365e-05
4 4.7283e-05 9.739e-07 1.0685 0.00028646 4.7283e-05
5 4.6597e-05 3.7801e-07 0.59513 0.00019085 4.6597e-05
6 4.6172e-05 1.7593e-07 0.39533 0.00014362 4.6172e-05
7 4.5122e-05 9.3925e-07 1.0798 0.00027203 4.5122e-05
8 4.5904e-05 3.779e-07 0.60395 0.00018312 4.5904e-05
9 4.6188e-05 1.8286e-07 0.41074 0.00013561 4.6188e-05
10 4.544e-05 9.3478e-07 1.0672 0.00027112 4.544e-05
11 4.5938e-05 3.8165e-07 0.60949 0.00021438 4.5938e-05
12 4.5957e-05 1.8222e-07 0.41136 0.00014013 4.5957e-05
13 4.4746e-05 9.5393e-07 1.1059 0.0002975 4.4746e-05
14 4.6302e-05 3.7275e-07 0.59059 0.00021223 4.6302e-05
15 4.6374e-05 1.7685e-07 0.39564 0.00015909 4.6374e-05
16 4.698e-05 9.4406e-07 1.0424 0.00026886 4.698e-05
17 4.575e-05 3.7601e-07 0.60294 0.00021901 4.575e-05
18 4.6057e-05 1.7983e-07 0.40509 0.00015417 4.6057e-05
19 4.5498e-05 9.4226e-07 1.0743 0.00025389 4.5498e-05
20 4.601e-05 3.8299e-07 0.61068 0.00020035 4.601e-05
21 4.6215e-05 1.7995e-07 0.40397 0.00013916 4.6215e-05
22 4.6972e-05 9.5191e-07 1.0513 0.0002969 4.6972e-05
23 4.6282e-05 3.7486e-07 0.5942 0.00020174 4.6282e-05
24 4.6161e-05 1.7932e-07 0.40303 0.00015232 4.6161e-05
25 4.6032e-05 9.3374e-07 1.0523 0.00026489 4.6032e-05
26 4.6189e-05 3.8789e-07 0.61608 0.00020094 4.6189e-05
27 4.627e-05 1.8113e-07 0.40614 0.00013595 4.627e-05
28 4.5628e-05 9.4227e-07 1.0713 0.00028842 4.5628e-05
29 4.6053e-05 3.8214e-07 0.60876 0.00019305 4.6053e-05
30 4.6536e-05 1.7988e-07 0.40104 0.00013324 4.6536e-05
31 4.5989e-05 9.5021e-07 1.0718 0.00026619 4.5989e-05
32 4.6614e-05 3.7004e-07 0.58237 0.00014817 4.6614e-05
33 4.6179e-05 1.7707e-07 0.39783 0.00014379 4.6179e-05
34 4.5374e-05 9.3741e-07 1.0717 0.00024224 4.5374e-05
35 4.6093e-05 3.7888e-07 0.60303 0.0001819 4.6093e-05
36 4.6063e-05 1.808e-07 0.40721 0.00013363 4.6063e-05
<lo_statistics>
<cumulated_time> 13.406212 </cumulated_time>
</lo_statistics>
