0.44968E-05 0.55743E-08 0.00000E+01 241240 0 0 13514 0.30060E+10 0.00000E+01 0.44968E-05 0.00000E+01 0.00000E+01 0
1 4.5396e-06 9.5785e-08 1.0802 2.5992e-05 4.5396e-06
2 4.4591e-06 3.6976e-08 0.60036 1.8943e-05 4.4591e-06
3 4.511e-06 1.7642e-08 0.40043 1.4939e-05 4.511e-06
4 4.3548e-06 9.0795e-08 1.0674 2.3139e-05 4.3548e-06
5 4.4214e-06 3.7577e-08 0.61532 1.4793e-05 4.4214e-06
6 4.4816e-06 1.8333e-08 0.41886 1.4918e-05 4.4816e-06
7 4.5687e-06 9.4014e-08 1.0535 2.5688e-05 4.5687e-06
8 4.4874e-06 3.6417e-08 0.58758 1.9453e-05 4.4874e-06
9 4.5023e-06 1.7668e-08 0.40181 1.3455e-05 4.5023e-06
10 4.553e-06 9.4289e-08 1.0602 2.4247e-05 4.553e-06
11 4.4968e-06 3.7134e-08 0.59788 1.6114e-05 4.4968e-06
12 4.487e-06 1.7632e-08 0.40236 1.3169e-05 4.487e-06
13 4.3903e-06 9.0763e-08 1.0584 2.5517e-05 4.3903e-06
14 4.4971e-06 3.7787e-08 0.60837 1.9527e-05 4.4971e-06
15 4.471e-06 1.7815e-08 0.40798 1.4566e-05 4.471e-06
16 4.3581e-06 9.2552e-08 1.0872 2.4866e-05 4.3581e-06
17 4.516e-06 3.7522e-08 0.60157 1.87e-05 4.516e-06
18 4.5133e-06 1.8006e-08 0.4085 1.3924e-05 4.5133e-06
19 4.5745e-06 3.669e-08 0.5807 2.0465e-05 4.5745e-06
20 4.5225e-06 1.7499e-08 0.39618 1.5834e-05 4.5225e-06
21 4.5002e-06 9.0232e-09 0.29034 1.1382e-05 4.5002e-06
22 4.5729e-06 9.4175e-08 1.0543 2.7263e-05 4.5729e-06
23 4.5173e-06 3.7741e-08 0.6049 1.7985e-05 4.5173e-06
24 4.5282e-06 1.7634e-08 0.39874 1.3514e-05 4.5282e-06
25 4.402e-06 9.2413e-08 1.0748 2.6532e-05 4.402e-06
26 4.4372e-06 3.7377e-08 0.60987 1.8007e-05 4.4372e-06
27 4.4901e-06 1.8048e-08 0.41158 1.3246e-05 4.4901e-06
28 4.7003e-06 9.5102e-08 1.0358 2.6741e-05 4.7003e-06
29 4.4244e-06 3.6808e-08 0.60233 2.161e-05 4.4244e-06
30 4.4982e-06 1.7461e-08 0.39746 1.3578e-05 4.4982e-06
31 4.614e-06 9.5024e-08 1.0544 2.7519e-05 4.614e-06
32 4.5771e-06 3.6609e-08 0.57908 2.0905e-05 4.5771e-06
33 4.4898e-06 1.7614e-08 0.4017 1.235e-05 4.4898e-06
34 4.6138e-06 9.5492e-08 1.0596 2.7484e-05 4.6138e-06
35 4.5189e-06 3.6758e-08 0.58895 2.2941e-05 4.5189e-06
36 4.4948e-06 1.7436e-08 0.39718 1.3066e-05 4.4948e-06
<lo_statistics>
<cumulated_time> 9.029655 </cumulated_time>
</lo_statistics>
