

# Contour value=5.00 
mPsiT_GeV,deltaM_GeV
2.3929e+02,7.9397e+00
2.4020e+02,1.0879e+01
2.4074e+02,1.3819e+01
2.4128e+02,1.6759e+01
2.4182e+02,1.9698e+01
2.4235e+02,2.2638e+01
2.4289e+02,2.5578e+01
2.4345e+02,2.8518e+01
2.4405e+02,3.1457e+01
2.4465e+02,3.4397e+01
2.4525e+02,3.7337e+01
2.4573e+02,3.9699e+01
2.4585e+02,4.0276e+01
2.4645e+02,4.3216e+01
2.4705e+02,4.6156e+01
2.4765e+02,4.9095e+01
2.4825e+02,5.2035e+01
2.4885e+02,5.4975e+01
2.4945e+02,5.7915e+01
2.5009e+02,6.0854e+01
2.5068e+02,6.3794e+01
2.5123e+02,6.6734e+01
2.5179e+02,6.9673e+01
2.5226e+02,7.2157e+01
2.5235e+02,7.2613e+01
2.5293e+02,7.5553e+01
2.5352e+02,7.8492e+01
2.5410e+02,8.1432e+01
2.5468e+02,8.4372e+01
2.5526e+02,8.7312e+01
2.5584e+02,9.0251e+01
2.5643e+02,9.3191e+01
2.5701e+02,9.6131e+01
2.5759e+02,9.9070e+01
2.5817e+02,1.0201e+02
2.5875e+02,1.0495e+02
2.5879e+02,1.0515e+02
2.5934e+02,1.0789e+02
2.5992e+02,1.1083e+02
2.6050e+02,1.1377e+02
2.6108e+02,1.1671e+02
2.6166e+02,1.1965e+02
2.6225e+02,1.2259e+02
2.6283e+02,1.2553e+02
2.6341e+02,1.2847e+02
2.6399e+02,1.3141e+02
2.6458e+02,1.3435e+02
2.6514e+02,1.3729e+02
2.6533e+02,1.3826e+02
2.6570e+02,1.4023e+02
2.6626e+02,1.4317e+02
2.6682e+02,1.4611e+02
2.6738e+02,1.4905e+02
2.6785e+02,1.5198e+02
2.6828e+02,1.5492e+02
2.6871e+02,1.5786e+02
2.6913e+02,1.6080e+02
2.6956e+02,1.6374e+02
2.6999e+02,1.6668e+02
2.7041e+02,1.6962e+02
2.7083e+02,1.7256e+02
2.7124e+02,1.7550e+02
2.7165e+02,1.7844e+02
2.7186e+02,1.7991e+02
2.7206e+02,1.8138e+02
2.7248e+02,1.8432e+02
2.7289e+02,1.8726e+02
2.7330e+02,1.9020e+02
2.7371e+02,1.9314e+02
2.7412e+02,1.9608e+02
2.7453e+02,1.9902e+02
2.7493e+02,2.0196e+02
2.7532e+02,2.0490e+02
2.7572e+02,2.0784e+02
2.7611e+02,2.1078e+02
2.7651e+02,2.1372e+02
2.7690e+02,2.1666e+02
2.7728e+02,2.1960e+02
2.7765e+02,2.2254e+02
2.7802e+02,2.2548e+02
2.7839e+02,2.2842e+02
2.7839e+02,2.2847e+02
2.7875e+02,2.3136e+02
2.7912e+02,2.3430e+02
2.7949e+02,2.3724e+02
2.7985e+02,2.4018e+02
2.8022e+02,2.4312e+02
2.8058e+02,2.4606e+02
2.8085e+02,2.4899e+02
2.8111e+02,2.5193e+02
2.8137e+02,2.5487e+02
2.8162e+02,2.5781e+02
2.8188e+02,2.6075e+02
2.8214e+02,2.6369e+02
2.8240e+02,2.6663e+02
2.8257e+02,2.6851e+02


# Contour value=10.00 
mPsiT_GeV,deltaM_GeV
4.7797e+02,5.0000e+00
4.7823e+02,7.9397e+00
4.7854e+02,1.0879e+01
4.7922e+02,1.3819e+01
4.7990e+02,1.6759e+01
4.8058e+02,1.9698e+01
4.8090e+02,2.1110e+01
4.8126e+02,2.2638e+01
4.8194e+02,2.5578e+01
4.8242e+02,2.8518e+01
4.8311e+02,3.1457e+01
4.8406e+02,3.4397e+01
4.8476e+02,3.7337e+01
4.8539e+02,4.0276e+01
4.8601e+02,4.3216e+01
4.8663e+02,4.6156e+01
4.8725e+02,4.9095e+01
4.8744e+02,4.9959e+01
4.8788e+02,5.2035e+01
4.8850e+02,5.4975e+01
4.8912e+02,5.7915e+01
4.8970e+02,6.0854e+01
4.9022e+02,6.3794e+01
4.9088e+02,6.6734e+01
4.9159e+02,6.9673e+01
4.9230e+02,7.2613e+01
4.9301e+02,7.5553e+01
4.9372e+02,7.8492e+01
4.9397e+02,7.9538e+01
4.9443e+02,8.1432e+01
4.9514e+02,8.4372e+01
4.9585e+02,8.7312e+01
4.9656e+02,9.0251e+01
4.9727e+02,9.3191e+01
4.9799e+02,9.6131e+01
4.9870e+02,9.9070e+01
4.9931e+02,1.0201e+02
4.9986e+02,1.0495e+02
5.0042e+02,1.0789e+02
5.0050e+02,1.0834e+02
5.0098e+02,1.1083e+02
5.0155e+02,1.1377e+02
5.0212e+02,1.1671e+02
5.0269e+02,1.1965e+02
5.0325e+02,1.2259e+02
5.0382e+02,1.2553e+02
5.0439e+02,1.2847e+02
5.0496e+02,1.3141e+02
5.0552e+02,1.3435e+02
5.0609e+02,1.3729e+02
5.0666e+02,1.4023e+02
5.0704e+02,1.4217e+02
5.0723e+02,1.4317e+02
5.0778e+02,1.4611e+02
5.0824e+02,1.4905e+02
5.0880e+02,1.5198e+02
5.0942e+02,1.5492e+02
5.1004e+02,1.5786e+02
5.1066e+02,1.6080e+02
5.1129e+02,1.6374e+02
5.1191e+02,1.6668e+02
5.1253e+02,1.6962e+02
5.1315e+02,1.7256e+02
5.1357e+02,1.7455e+02
