

# Contour value=5.00 
mPsiT_GeV,deltaM_GeV
4.0009e+02,5.0000e+00
4.0051e+02,7.9397e+00
4.0044e+02,1.0879e+01
4.0097e+02,1.3819e+01
4.0148e+02,1.6759e+01
4.0199e+02,1.9698e+01
4.0249e+02,2.2638e+01
4.0300e+02,2.5578e+01
4.0350e+02,2.8518e+01
4.0189e+02,3.1457e+01
3.9899e+02,3.2489e+01
3.8995e+02,3.2566e+01
3.8090e+02,3.2643e+01
3.7186e+02,3.2720e+01
3.6281e+02,3.2797e+01
3.5377e+02,3.2874e+01
3.4472e+02,3.2951e+01
3.3568e+02,3.3028e+01
3.2663e+02,3.3106e+01
3.1759e+02,3.3183e+01
3.1475e+02,3.4397e+01
3.1759e+02,3.7100e+01
3.1781e+02,3.7337e+01
3.2275e+02,4.0276e+01
3.2663e+02,4.2564e+01
3.2774e+02,4.3216e+01
3.3273e+02,4.6156e+01
3.3568e+02,4.7891e+01
3.3772e+02,4.9095e+01
3.4272e+02,5.2035e+01
3.4472e+02,5.3218e+01
3.4771e+02,5.4975e+01
3.5270e+02,5.7915e+01
3.5377e+02,5.8576e+01
3.5745e+02,6.0854e+01
3.6163e+02,6.3794e+01
3.6281e+02,6.4631e+01
3.6580e+02,6.6734e+01
3.6997e+02,6.9673e+01
3.7186e+02,7.1002e+01
3.7415e+02,7.2613e+01
3.7832e+02,7.5553e+01
3.8090e+02,7.7374e+01
3.8249e+02,7.8492e+01
3.8667e+02,8.1432e+01
3.8995e+02,8.3746e+01
3.9084e+02,8.4372e+01
3.9501e+02,8.7312e+01
3.9899e+02,9.0117e+01
3.9923e+02,9.0251e+01
4.0443e+02,9.3191e+01
4.0804e+02,9.5234e+01
4.0968e+02,9.6131e+01
4.1504e+02,9.9070e+01
4.1704e+02,1.0201e+02
4.1709e+02,1.0230e+02
4.1749e+02,1.0495e+02
4.1794e+02,1.0789e+02
4.1839e+02,1.1083e+02
4.1884e+02,1.1377e+02
4.1929e+02,1.1671e+02
4.1974e+02,1.1965e+02
4.2019e+02,1.2259e+02
4.2064e+02,1.2553e+02
4.2109e+02,1.2847e+02
4.2154e+02,1.3141e+02
4.2199e+02,1.3435e+02
4.2242e+02,1.3729e+02
4.2268e+02,1.4023e+02
4.2286e+02,1.4317e+02
4.2300e+02,1.4611e+02
4.2314e+02,1.4905e+02
4.2203e+02,1.5198e+02
4.2032e+02,1.5492e+02
4.1860e+02,1.5786e+02
4.1709e+02,1.6047e+02
4.1689e+02,1.6080e+02
4.1518e+02,1.6374e+02
4.1346e+02,1.6668e+02
4.1175e+02,1.6962e+02
4.1003e+02,1.7256e+02
4.0832e+02,1.7550e+02
4.0804e+02,1.7599e+02
4.0648e+02,1.7844e+02
4.0462e+02,1.8138e+02
4.0275e+02,1.8432e+02
4.0089e+02,1.8726e+02
3.9902e+02,1.9020e+02
3.9899e+02,1.9024e+02
3.9268e+02,1.9314e+02
3.9114e+02,1.9608e+02
3.9314e+02,1.9902e+02
3.9408e+02,2.0196e+02
3.9606e+02,2.0490e+02
3.9899e+02,2.0644e+02
4.0056e+02,2.0784e+02
4.0385e+02,2.1078e+02
4.0713e+02,2.1372e+02
4.0804e+02,2.1453e+02
4.1030e+02,2.1666e+02
4.1342e+02,2.1960e+02
4.1653e+02,2.2254e+02
4.1709e+02,2.2306e+02
4.1965e+02,2.2548e+02
4.2277e+02,2.2842e+02
4.2589e+02,2.3136e+02
4.2613e+02,2.3158e+02
4.2901e+02,2.3430e+02
4.3213e+02,2.3724e+02
4.3518e+02,2.4011e+02
4.3524e+02,2.4018e+02
4.3836e+02,2.4312e+02
4.4148e+02,2.4606e+02
4.4422e+02,2.4864e+02
4.4460e+02,2.4899e+02
4.4593e+02,2.5193e+02
4.4633e+02,2.5487e+02
4.4673e+02,2.5781e+02
4.4713e+02,2.6075e+02
4.4753e+02,2.6369e+02
4.4794e+02,2.6663e+02
4.4834e+02,2.6957e+02
4.4874e+02,2.7251e+02
4.4992e+02,2.7545e+02
4.5220e+02,2.7839e+02
4.5327e+02,2.7942e+02
4.5525e+02,2.8133e+02
4.5830e+02,2.8427e+02
4.6135e+02,2.8721e+02
4.6231e+02,2.8814e+02
4.6439e+02,2.9015e+02
4.6744e+02,2.9309e+02
4.7049e+02,2.9603e+02
4.7136e+02,2.9687e+02
4.7353e+02,2.9897e+02
4.7491e+02,3.0191e+02
4.7538e+02,3.0485e+02
4.7585e+02,3.0779e+02
4.7634e+02,3.1073e+02
4.7690e+02,3.1367e+02
4.7751e+02,3.1661e+02
4.7813e+02,3.1955e+02
4.7876e+02,3.2249e+02
4.7938e+02,3.2543e+02
4.8000e+02,3.2837e+02
4.8040e+02,3.3027e+02
4.8062e+02,3.3131e+02
4.8124e+02,3.3425e+02
4.8187e+02,3.3719e+02
4.8249e+02,3.4013e+02
4.8311e+02,3.4307e+02
4.8373e+02,3.4601e+02
4.8436e+02,3.4894e+02
4.8471e+02,3.5188e+02
4.8496e+02,3.5482e+02
4.8535e+02,3.5776e+02
4.8592e+02,3.6070e+02
4.8649e+02,3.6364e+02
4.8706e+02,3.6658e+02
4.8764e+02,3.6952e+02
4.8821e+02,3.7246e+02
4.8878e+02,3.7540e+02
4.8935e+02,3.7834e+02
4.8945e+02,3.7882e+02
4.8993e+02,3.8128e+02
4.9050e+02,3.8422e+02
4.9107e+02,3.8716e+02
4.9164e+02,3.9010e+02
4.9222e+02,3.9304e+02
4.9279e+02,3.9598e+02
4.9336e+02,3.9892e+02
4.9376e+02,4.0186e+02
4.9412e+02,4.0480e+02
4.9449e+02,4.0774e+02
4.9485e+02,4.1068e+02
4.9522e+02,4.1362e+02
4.9559e+02,4.1656e+02
4.9595e+02,4.1950e+02
4.9632e+02,4.2244e+02
4.9669e+02,4.2538e+02
4.9705e+02,4.2832e+02
4.9742e+02,4.3126e+02
4.9778e+02,4.3420e+02
4.9815e+02,4.3714e+02
4.9849e+02,4.3989e+02
4.9851e+02,4.4008e+02
4.9884e+02,4.4302e+02
4.9917e+02,4.4595e+02
4.9955e+02,4.4889e+02
4.9979e+02,4.5183e+02
4.9999e+02,4.5477e+02
5.0020e+02,4.5771e+02
