

# Contour value=5.00 
mPsiT_GeV,deltaM_GeV
6.2540e+02,5.0000e+00
6.2670e+02,7.4874e+00
6.2778e+02,9.9749e+00
6.2890e+02,1.2462e+01
6.3002e+02,1.4950e+01
6.3116e+02,1.7042e+01
6.3136e+02,1.7437e+01
6.3291e+02,1.9925e+01
6.3446e+02,2.2412e+01
6.3601e+02,2.4899e+01
6.3755e+02,2.7387e+01
6.3769e+02,2.7605e+01
6.3910e+02,2.9874e+01
6.3966e+02,3.2362e+01
6.4017e+02,3.4849e+01
6.4067e+02,3.7337e+01
6.4118e+02,3.9824e+01
6.4168e+02,4.2312e+01
6.4219e+02,4.4799e+01
6.4261e+02,4.7286e+01
6.4265e+02,4.9774e+01
6.4262e+02,5.2261e+01
6.4259e+02,5.4749e+01
6.4256e+02,5.7236e+01
6.4253e+02,5.9724e+01
6.4332e+02,6.2211e+01
6.4422e+02,6.4698e+01
6.4422e+02,6.4704e+01
6.4511e+02,6.7186e+01
6.4601e+02,6.9673e+01
6.4691e+02,7.2161e+01
6.4780e+02,7.4648e+01
6.4870e+02,7.7136e+01
6.4948e+02,7.9623e+01
6.4981e+02,8.2111e+01
6.4994e+02,8.4598e+01
6.5007e+02,8.7085e+01
6.5021e+02,8.9573e+01
6.5034e+02,9.2060e+01
6.5048e+02,9.4548e+01
6.5061e+02,9.7035e+01
6.5075e+02,9.9523e+01
6.5075e+02,9.9555e+01
6.5126e+02,1.0201e+02
6.5186e+02,1.0450e+02
6.5246e+02,1.0698e+02
6.5307e+02,1.0947e+02
6.5367e+02,1.1196e+02
6.5427e+02,1.1445e+02
6.5487e+02,1.1693e+02
6.5548e+02,1.1942e+02
6.5608e+02,1.2191e+02
6.5668e+02,1.2440e+02
6.5728e+02,1.2688e+02
6.5729e+02,1.2690e+02
6.5789e+02,1.2937e+02
6.5849e+02,1.3186e+02
6.5909e+02,1.3435e+02
6.5968e+02,1.3683e+02
6.6021e+02,1.3932e+02
6.6071e+02,1.4181e+02
6.6115e+02,1.4430e+02
6.6157e+02,1.4678e+02
6.6199e+02,1.4927e+02
6.6241e+02,1.5176e+02
6.6282e+02,1.5425e+02
6.6324e+02,1.5673e+02
6.6366e+02,1.5922e+02
6.6382e+02,1.6017e+02
6.6408e+02,1.6171e+02
6.6449e+02,1.6420e+02
6.6491e+02,1.6668e+02
6.6533e+02,1.6917e+02
6.6575e+02,1.7166e+02
6.6617e+02,1.7415e+02
6.6658e+02,1.7663e+02
6.6700e+02,1.7912e+02
6.6742e+02,1.8161e+02
6.6784e+02,1.8410e+02
6.6825e+02,1.8658e+02
6.6867e+02,1.8907e+02
6.6909e+02,1.9156e+02
6.6951e+02,1.9405e+02
6.6992e+02,1.9653e+02
6.7034e+02,1.9902e+02
6.7035e+02,1.9908e+02
6.7080e+02,2.0151e+02
6.7129e+02,2.0399e+02
6.7178e+02,2.0648e+02
6.7227e+02,2.0897e+02
6.7276e+02,2.1146e+02
6.7325e+02,2.1394e+02
6.7374e+02,2.1643e+02
6.7423e+02,2.1892e+02
6.7471e+02,2.2141e+02
6.7524e+02,2.2389e+02
6.7588e+02,2.2638e+02
6.7655e+02,2.2887e+02
6.7688e+02,2.3006e+02
6.7725e+02,2.3136e+02
6.7796e+02,2.3384e+02
6.7866e+02,2.3633e+02
6.7937e+02,2.3882e+02
6.8007e+02,2.4131e+02
6.8078e+02,2.4379e+02
6.8148e+02,2.4628e+02
6.8219e+02,2.4877e+02
6.8289e+02,2.5126e+02
6.8342e+02,2.5310e+02
6.8360e+02,2.5374e+02
6.8430e+02,2.5623e+02
6.8501e+02,2.5872e+02
6.8571e+02,2.6121e+02
6.8642e+02,2.6369e+02
6.8712e+02,2.6618e+02
6.8783e+02,2.6867e+02
6.8853e+02,2.7116e+02
6.8924e+02,2.7364e+02
6.8994e+02,2.7613e+02
6.8995e+02,2.7615e+02
6.9065e+02,2.7862e+02
6.9135e+02,2.8111e+02
6.9206e+02,2.8359e+02
6.9276e+02,2.8608e+02
6.9347e+02,2.8857e+02
6.9417e+02,2.9106e+02
6.9488e+02,2.9354e+02
6.9559e+02,2.9603e+02
6.9629e+02,2.9852e+02
6.9648e+02,2.9946e+02
6.9677e+02,3.0101e+02
6.9701e+02,3.0349e+02
6.9731e+02,3.0598e+02
6.9761e+02,3.0847e+02
6.9791e+02,3.1095e+02
6.9821e+02,3.1344e+02
6.9851e+02,3.1593e+02
6.9881e+02,3.1842e+02
6.9911e+02,3.2090e+02
6.9941e+02,3.2339e+02
6.9971e+02,3.2588e+02
7.0001e+02,3.2837e+02
7.0031e+02,3.3085e+02
7.0061e+02,3.3334e+02
7.0091e+02,3.3583e+02
7.0121e+02,3.3832e+02
7.0151e+02,3.4080e+02
7.0181e+02,3.4329e+02
7.0211e+02,3.4578e+02
7.0241e+02,3.4827e+02
7.0271e+02,3.5075e+02
7.0301e+02,3.5324e+02
7.0302e+02,3.5331e+02
7.0329e+02,3.5573e+02
7.0358e+02,3.5822e+02
7.0386e+02,3.6070e+02
7.0415e+02,3.6319e+02
7.0443e+02,3.6568e+02
7.0472e+02,3.6817e+02
7.0500e+02,3.7065e+02
7.0529e+02,3.7314e+02
7.0557e+02,3.7563e+02
7.0586e+02,3.7812e+02
7.0614e+02,3.8060e+02
7.0643e+02,3.8309e+02
7.0671e+02,3.8558e+02
7.0700e+02,3.8807e+02
7.0728e+02,3.9055e+02
7.0757e+02,3.9304e+02
7.0785e+02,3.9553e+02
7.0813e+02,3.9802e+02
7.0842e+02,4.0050e+02
7.0869e+02,4.0299e+02
7.0896e+02,4.0548e+02
7.0924e+02,4.0796e+02
7.0951e+02,4.1045e+02
7.0955e+02,4.1081e+02
7.0978e+02,4.1294e+02
7.1005e+02,4.1543e+02
7.1033e+02,4.1791e+02
7.1060e+02,4.2040e+02
7.1087e+02,4.2289e+02
7.1115e+02,4.2538e+02
7.1142e+02,4.2786e+02
7.1169e+02,4.3035e+02
7.1196e+02,4.3284e+02
7.1224e+02,4.3533e+02
7.1251e+02,4.3781e+02
7.1278e+02,4.4030e+02
7.1306e+02,4.4279e+02
7.1333e+02,4.4528e+02
7.1360e+02,4.4776e+02
7.1387e+02,4.5025e+02
7.1415e+02,4.5274e+02
7.1442e+02,4.5523e+02
7.1469e+02,4.5771e+02
7.1497e+02,4.6020e+02
7.1524e+02,4.6269e+02
7.1551e+02,4.6518e+02
7.1578e+02,4.6766e+02
7.1606e+02,4.7015e+02
7.1608e+02,4.7036e+02
7.1633e+02,4.7264e+02
7.1660e+02,4.7513e+02
7.1687e+02,4.7761e+02
7.1712e+02,4.8010e+02
7.1736e+02,4.8259e+02
7.1755e+02,4.8508e+02
7.1768e+02,4.8756e+02
7.1780e+02,4.9005e+02
7.1793e+02,4.9254e+02
7.1806e+02,4.9503e+02
7.1819e+02,4.9751e+02
7.1831e+02,5.0000e+02


# Contour value=10.00 
mPsiT_GeV,deltaM_GeV
8.5113e+02,5.0000e+00
8.4988e+02,7.4874e+00
8.4720e+02,9.9749e+00
8.4904e+02,1.2462e+01
8.5094e+02,1.4950e+01
8.5283e+02,1.7437e+01
8.5327e+02,1.8134e+01
8.5427e+02,1.9925e+01
8.5465e+02,2.2412e+01
8.5504e+02,2.4899e+01
8.5542e+02,2.7387e+01
8.5581e+02,2.9874e+01
8.5597e+02,3.2362e+01
8.5612e+02,3.4849e+01
8.5628e+02,3.7337e+01
8.5643e+02,3.9824e+01
8.5658e+02,4.2312e+01
8.5673e+02,4.4799e+01
8.5672e+02,4.7286e+01
8.5626e+02,4.9774e+01
8.5570e+02,5.2261e+01
8.5514e+02,5.4749e+01
8.5458e+02,5.7236e+01
8.5402e+02,5.9724e+01
8.5450e+02,6.2211e+01
8.5512e+02,6.4698e+01
8.5574e+02,6.7186e+01
8.5635e+02,6.9673e+01
8.5697e+02,7.2161e+01
8.5759e+02,7.4648e+01
8.5821e+02,7.7136e+01
8.5882e+02,7.9623e+01
8.5945e+02,8.2111e+01
8.5980e+02,8.3373e+01
8.6014e+02,8.4598e+01
8.6103e+02,8.7085e+01
8.6194e+02,8.9573e+01
8.6284e+02,9.2060e+01
8.6375e+02,9.4548e+01
8.6465e+02,9.7035e+01
8.6556e+02,9.9523e+01
8.6619e+02,1.0201e+02
8.6633e+02,1.0264e+02
8.6676e+02,1.0450e+02
8.6732e+02,1.0698e+02
8.6789e+02,1.0947e+02
8.6846e+02,1.1196e+02
8.6903e+02,1.1445e+02
8.6960e+02,1.1693e+02
8.7016e+02,1.1942e+02
8.7073e+02,1.2191e+02
8.7130e+02,1.2440e+02
8.7187e+02,1.2688e+02
8.7243e+02,1.2937e+02
8.7286e+02,1.3126e+02
8.7300e+02,1.3186e+02
8.7357e+02,1.3435e+02
8.7414e+02,1.3683e+02
8.7471e+02,1.3932e+02
8.7527e+02,1.4181e+02
8.7584e+02,1.4430e+02
8.7641e+02,1.4678e+02
8.7698e+02,1.4927e+02
8.7754e+02,1.5176e+02
8.7811e+02,1.5425e+02
8.7868e+02,1.5673e+02
8.7925e+02,1.5922e+02
8.7940e+02,1.5987e+02
8.7982e+02,1.6171e+02
8.8038e+02,1.6420e+02
8.8095e+02,1.6668e+02
8.8152e+02,1.6917e+02
8.8209e+02,1.7166e+02
8.8266e+02,1.7415e+02
8.8322e+02,1.7663e+02
8.8379e+02,1.7912e+02
8.8438e+02,1.8161e+02
8.8496e+02,1.8410e+02
8.8554e+02,1.8658e+02
8.8593e+02,1.8807e+02
8.8620e+02,1.8907e+02
8.8685e+02,1.9156e+02
8.8749e+02,1.9405e+02
8.8814e+02,1.9653e+02
8.8879e+02,1.9902e+02
8.8919e+02,2.0151e+02
8.8941e+02,2.0399e+02
8.8964e+02,2.0648e+02
8.8993e+02,2.0897e+02
8.9029e+02,2.1146e+02
8.9066e+02,2.1394e+02
8.9110e+02,2.1643e+02
8.9153e+02,2.1892e+02
8.9197e+02,2.2141e+02
8.9241e+02,2.2389e+02
8.9246e+02,2.2418e+02
8.9285e+02,2.2638e+02
8.9329e+02,2.2887e+02
8.9373e+02,2.3136e+02
8.9417e+02,2.3384e+02
8.9460e+02,2.3633e+02
8.9504e+02,2.3882e+02
8.9548e+02,2.4131e+02
8.9592e+02,2.4379e+02
8.9636e+02,2.4628e+02
8.9680e+02,2.4877e+02
8.9723e+02,2.5126e+02
8.9767e+02,2.5374e+02
8.9811e+02,2.5623e+02
8.9855e+02,2.5872e+02
8.9899e+02,2.6121e+02
8.9899e+02,2.6124e+02
8.9943e+02,2.6369e+02
8.9987e+02,2.6618e+02
9.0031e+02,2.6867e+02
9.0075e+02,2.7116e+02
9.0119e+02,2.7364e+02
9.0163e+02,2.7613e+02
9.0207e+02,2.7862e+02
9.0252e+02,2.8111e+02
9.0296e+02,2.8359e+02
9.0340e+02,2.8608e+02
9.0384e+02,2.8857e+02
9.0428e+02,2.9106e+02
9.0472e+02,2.9354e+02
9.0516e+02,2.9603e+02
9.0553e+02,2.9810e+02
9.0560e+02,2.9852e+02
9.0601e+02,3.0101e+02
9.0636e+02,3.0349e+02
