

# Contour value=2.00 
mPsiT_GeV,deltaM_GeV
2.0000e+02,7.7821e+01
2.0085e+02,7.8492e+01
2.0459e+02,8.1432e+01
2.0653e+02,8.2956e+01
2.0833e+02,8.4372e+01
2.1207e+02,8.7312e+01
2.1307e+02,8.8196e+01
2.1459e+02,9.0251e+01
2.1584e+02,9.3191e+01
2.1708e+02,9.6131e+01
2.1833e+02,9.9070e+01
2.1957e+02,1.0201e+02
2.1960e+02,1.0207e+02
2.2082e+02,1.0495e+02
2.2206e+02,1.0789e+02
2.2331e+02,1.1083e+02
2.2455e+02,1.1377e+02
2.2580e+02,1.1671e+02
2.2613e+02,1.1749e+02
2.2704e+02,1.1965e+02
2.2829e+02,1.2259e+02
2.2953e+02,1.2553e+02
2.3081e+02,1.2847e+02
2.3205e+02,1.3141e+02
2.3266e+02,1.3281e+02
2.3335e+02,1.3435e+02
2.3469e+02,1.3729e+02
2.3599e+02,1.4023e+02
2.3732e+02,1.4317e+02
2.3865e+02,1.4611e+02
2.3920e+02,1.4730e+02
2.3999e+02,1.4905e+02
2.4132e+02,1.5198e+02
2.4265e+02,1.5492e+02
2.4398e+02,1.5786e+02
2.4532e+02,1.6080e+02
2.4573e+02,1.6172e+02
2.4687e+02,1.6374e+02
2.4853e+02,1.6668e+02
2.5019e+02,1.6962e+02
2.5185e+02,1.7256e+02
2.5226e+02,1.7329e+02
2.5459e+02,1.7550e+02
2.5769e+02,1.7844e+02
2.5879e+02,1.7949e+02
2.6078e+02,1.8138e+02
2.6388e+02,1.8432e+02
2.6533e+02,1.8570e+02
2.6698e+02,1.8726e+02
2.7007e+02,1.9020e+02
2.7186e+02,1.9190e+02
2.7317e+02,1.9314e+02
2.7626e+02,1.9608e+02
2.7839e+02,1.9810e+02
2.7936e+02,1.9902e+02
2.8109e+02,2.0196e+02
2.8213e+02,2.0490e+02
2.8317e+02,2.0784e+02
2.8422e+02,2.1078e+02
2.8492e+02,2.1227e+02
2.8575e+02,2.1372e+02
2.8775e+02,2.1666e+02
2.8975e+02,2.1960e+02
2.9146e+02,2.2210e+02
2.9175e+02,2.2254e+02
2.9375e+02,2.2548e+02
2.9575e+02,2.2842e+02
2.9776e+02,2.3136e+02
2.9799e+02,2.3170e+02
3.0452e+02,2.3397e+02
3.1106e+02,2.3297e+02
3.1759e+02,2.3198e+02
3.2169e+02,2.3136e+02
3.2412e+02,2.3099e+02
3.3065e+02,2.2999e+02
3.3719e+02,2.2900e+02
3.4220e+02,2.2842e+02
3.4372e+02,2.2823e+02
3.4437e+02,2.2842e+02
3.4600e+02,2.3136e+02
3.4764e+02,2.3430e+02
3.4928e+02,2.3724e+02
3.5025e+02,2.3897e+02
3.5092e+02,2.4018e+02
3.5256e+02,2.4312e+02
3.5420e+02,2.4606e+02
3.5584e+02,2.4899e+02
3.5678e+02,2.4948e+02
3.6156e+02,2.5193e+02
3.6332e+02,2.5259e+02
3.6940e+02,2.5487e+02
3.6985e+02,2.5504e+02
3.7638e+02,2.5749e+02
3.7733e+02,2.5781e+02
3.8291e+02,2.5933e+02
3.8934e+02,2.6075e+02
3.8945e+02,2.6078e+02
3.9598e+02,2.6223e+02
4.0251e+02,2.6366e+02
4.0269e+02,2.6369e+02
4.0905e+02,2.6505e+02
4.1558e+02,2.6644e+02
4.1650e+02,2.6663e+02
4.2211e+02,2.6783e+02
4.2864e+02,2.6922e+02
4.3031e+02,2.6957e+02
4.3518e+02,2.7061e+02
4.4171e+02,2.7200e+02
4.4412e+02,2.7251e+02
4.4824e+02,2.7339e+02
4.5121e+02,2.7545e+02
4.5112e+02,2.7839e+02
4.5069e+02,2.8133e+02
4.5026e+02,2.8427e+02
4.4984e+02,2.8721e+02
4.4941e+02,2.9015e+02
4.4898e+02,2.9309e+02
4.4856e+02,2.9603e+02
4.4824e+02,2.9821e+02
4.4813e+02,2.9897e+02
4.4824e+02,2.9920e+02
4.4954e+02,3.0191e+02
4.5194e+02,3.0485e+02
4.5434e+02,3.0779e+02
4.5477e+02,3.0832e+02
4.5674e+02,3.1073e+02
4.5914e+02,3.1367e+02
4.6131e+02,3.1632e+02
4.6154e+02,3.1661e+02
4.6394e+02,3.1955e+02
4.6634e+02,3.2249e+02
4.6784e+02,3.2432e+02
4.6874e+02,3.2543e+02
4.7114e+02,3.2837e+02
4.7354e+02,3.3131e+02
4.7437e+02,3.3233e+02
4.7594e+02,3.3425e+02
4.7834e+02,3.3719e+02
4.8080e+02,3.4013e+02
4.8090e+02,3.4021e+02
4.8469e+02,3.4307e+02
4.8744e+02,3.4532e+02
4.8832e+02,3.4601e+02
4.9205e+02,3.4894e+02
4.9075e+02,3.5188e+02
4.8744e+02,3.5423e+02
4.8659e+02,3.5482e+02
4.8744e+02,3.5674e+02
4.8971e+02,3.5776e+02
4.9397e+02,3.5924e+02
4.9666e+02,3.6070e+02
5.0050e+02,3.6280e+02
5.0079e+02,3.6364e+02
5.0178e+02,3.6658e+02
5.0278e+02,3.6952e+02
5.0378e+02,3.7246e+02
5.0478e+02,3.7540e+02
5.0578e+02,3.7834e+02
5.0677e+02,3.8128e+02
5.0704e+02,3.8205e+02
5.0777e+02,3.8422e+02
5.0877e+02,3.8716e+02
5.0977e+02,3.9010e+02
