

# Contour value=5.00 
mPsiT_GeV,deltaM_GeV
2.9274e+02,5.0000e+00
2.9503e+02,7.9397e+00
2.9615e+02,1.0879e+01
2.9780e+02,1.3819e+01
2.9945e+02,1.6759e+01
2.9950e+02,1.6842e+01
3.0176e+02,1.9698e+01
3.0410e+02,2.2638e+01
3.0643e+02,2.5578e+01
3.0854e+02,2.8246e+01
3.0876e+02,2.8518e+01
3.1034e+02,3.1457e+01
3.1173e+02,3.4397e+01
3.1358e+02,3.7337e+01
3.1558e+02,4.0276e+01
3.1758e+02,4.3216e+01
3.1759e+02,4.3235e+01
3.1957e+02,4.6156e+01
3.2157e+02,4.9095e+01
3.2356e+02,5.2035e+01
3.2556e+02,5.4975e+01
3.2663e+02,5.6556e+01
3.2756e+02,5.7915e+01
3.2955e+02,6.0854e+01
3.3155e+02,6.3794e+01
3.3355e+02,6.6734e+01
3.3554e+02,6.9673e+01
3.3568e+02,6.9870e+01
3.3754e+02,7.2613e+01
3.3928e+02,7.5553e+01
3.4081e+02,7.8492e+01
3.4197e+02,8.1432e+01
3.4314e+02,8.4372e+01
3.4430e+02,8.7312e+01
3.4472e+02,8.8378e+01
3.4547e+02,9.0251e+01
3.4663e+02,9.3191e+01
3.4780e+02,9.6131e+01
3.4896e+02,9.9070e+01
3.5037e+02,1.0201e+02
3.5189e+02,1.0495e+02
3.5341e+02,1.0789e+02
3.5377e+02,1.0857e+02
3.5494e+02,1.1083e+02
3.5646e+02,1.1377e+02
3.5798e+02,1.1671e+02
3.5951e+02,1.1965e+02
3.6103e+02,1.2259e+02
3.6255e+02,1.2553e+02
3.6281e+02,1.2603e+02
3.6407e+02,1.2847e+02
3.6560e+02,1.3141e+02
3.6716e+02,1.3435e+02
3.6873e+02,1.3729e+02
3.7031e+02,1.4023e+02
3.7186e+02,1.4309e+02
3.7190e+02,1.4317e+02
3.7348e+02,1.4611e+02
3.7507e+02,1.4905e+02
3.7619e+02,1.5198e+02
3.7710e+02,1.5492e+02
3.7801e+02,1.5786e+02
3.7891e+02,1.6080e+02
3.7982e+02,1.6374e+02
3.8072e+02,1.6668e+02
3.8090e+02,1.6727e+02
3.8163e+02,1.6962e+02
3.8253e+02,1.7256e+02
3.8344e+02,1.7550e+02
3.8435e+02,1.7844e+02
3.8525e+02,1.8138e+02
3.8616e+02,1.8432e+02
3.8706e+02,1.8726e+02
3.8797e+02,1.9020e+02
3.8891e+02,1.9314e+02
3.8990e+02,1.9608e+02
3.8995e+02,1.9621e+02
3.9106e+02,1.9902e+02
3.9228e+02,2.0196e+02
3.9336e+02,2.0490e+02
3.9393e+02,2.0784e+02
3.9448e+02,2.1078e+02
3.9503e+02,2.1372e+02
3.9558e+02,2.1666e+02
3.9613e+02,2.1960e+02
3.9668e+02,2.2254e+02
3.9723e+02,2.2548e+02
3.9778e+02,2.2842e+02
3.9833e+02,2.3136e+02
3.9888e+02,2.3430e+02
3.9899e+02,2.3492e+02
3.9969e+02,2.3724e+02
4.0058e+02,2.4018e+02
4.0146e+02,2.4312e+02
4.0235e+02,2.4606e+02
4.0323e+02,2.4899e+02
4.0479e+02,2.5193e+02
4.0679e+02,2.5487e+02
4.0804e+02,2.5672e+02
4.0883e+02,2.5781e+02
4.1096e+02,2.6075e+02
4.1310e+02,2.6369e+02
4.1523e+02,2.6663e+02
4.1709e+02,2.6919e+02
4.1736e+02,2.6957e+02
4.1949e+02,2.7251e+02
4.2162e+02,2.7545e+02
4.2376e+02,2.7839e+02
4.2589e+02,2.8133e+02
4.2613e+02,2.8167e+02
4.2791e+02,2.8427e+02
4.2953e+02,2.8721e+02
4.3057e+02,2.9015e+02
4.3161e+02,2.9309e+02
4.3265e+02,2.9603e+02
4.3369e+02,2.9897e+02
4.3518e+02,3.0165e+02
4.3532e+02,3.0191e+02
4.3726e+02,3.0485e+02
4.3921e+02,3.0779e+02
4.4115e+02,3.1073e+02
4.4309e+02,3.1367e+02
4.4422e+02,3.1537e+02
4.4504e+02,3.1661e+02
4.4698e+02,3.1955e+02
4.4892e+02,3.2249e+02
4.5070e+02,3.2543e+02
4.5231e+02,3.2837e+02
4.5327e+02,3.3021e+02
4.5384e+02,3.3131e+02
4.5537e+02,3.3425e+02
4.5690e+02,3.3719e+02
4.5843e+02,3.4013e+02
4.5996e+02,3.4307e+02
4.6149e+02,3.4601e+02
4.6231e+02,3.4758e+02
4.6302e+02,3.4894e+02
4.6317e+02,3.5188e+02
4.6254e+02,3.5482e+02
4.6231e+02,3.5587e+02
4.6190e+02,3.5776e+02
4.6127e+02,3.6070e+02
4.6064e+02,3.6364e+02
4.6059e+02,3.6658e+02
4.6131e+02,3.6952e+02
4.6225e+02,3.7246e+02
4.6231e+02,3.7264e+02
4.6320e+02,3.7540e+02
4.6415e+02,3.7834e+02
4.6510e+02,3.8128e+02
4.6605e+02,3.8422e+02
4.6699e+02,3.8716e+02
4.6794e+02,3.9010e+02
4.6889e+02,3.9304e+02
4.6984e+02,3.9598e+02
4.7059e+02,3.9892e+02
4.7124e+02,4.0186e+02
4.7136e+02,4.0237e+02
4.7189e+02,4.0480e+02
4.7254e+02,4.0774e+02
4.7319e+02,4.1068e+02
4.7384e+02,4.1362e+02
4.7449e+02,4.1656e+02
4.7514e+02,4.1950e+02
4.7579e+02,4.2244e+02
4.7644e+02,4.2538e+02
4.7710e+02,4.2832e+02
4.7775e+02,4.3126e+02
4.7829e+02,4.3420e+02
4.7879e+02,4.3714e+02
4.7877e+02,4.4008e+02
4.7837e+02,4.4302e+02
4.7797e+02,4.4595e+02
4.7757e+02,4.4889e+02
4.7718e+02,4.5183e+02
4.7678e+02,4.5477e+02
4.7638e+02,4.5771e+02
4.7598e+02,4.6065e+02
4.7579e+02,4.6209e+02


# Contour value=10.00 
mPsiT_GeV,deltaM_GeV
1.0611e+03,5.0000e+00
1.0683e+03,7.1559e+00
1.0713e+03,7.9397e+00
1.0774e+03,9.5927e+00
1.0821e+03,1.0879e+01
1.0823e+03,1.3819e+01
1.0850e+03,1.6759e+01
1.0864e+03,1.8178e+01
1.0880e+03,1.9698e+01
1.0911e+03,2.2638e+01
1.0941e+03,2.5578e+01
1.0955e+03,2.6890e+01
1.0967e+03,2.8518e+01
1.0977e+03,3.1457e+01
1.0977e+03,3.4397e+01
1.0978e+03,3.7337e+01
1.0978e+03,4.0276e+01
1.0979e+03,4.3216e+01
1.0979e+03,4.6156e+01
1.0979e+03,4.9095e+01
1.0980e+03,5.2035e+01
1.0980e+03,5.4975e+01
1.0980e+03,5.7915e+01
1.0989e+03,6.0854e+01
1.1009e+03,6.3794e+01
1.1030e+03,6.6734e+01
1.1045e+03,6.8914e+01
1.1049e+03,6.9673e+01
1.1066e+03,7.2613e+01
1.1082e+03,7.5553e+01
1.1099e+03,7.8492e+01
1.1115e+03,8.1432e+01
1.1131e+03,8.4372e+01
1.1136e+03,8.5151e+01
1.1148e+03,8.7312e+01
1.1164e+03,9.0251e+01
1.1180e+03,9.3191e+01
1.1197e+03,9.6131e+01
1.1213e+03,9.9070e+01
1.1215e+03,1.0201e+02
1.1211e+03,1.0495e+02
1.1207e+03,1.0789e+02
1.1205e+03,1.1083e+02
1.1210e+03,1.1377e+02
1.1215e+03,1.1671e+02
1.1221e+03,1.1965e+02
1.1226e+03,1.2228e+02
1.1227e+03,1.2259e+02
1.1232e+03,1.2553e+02
1.1238e+03,1.2847e+02
1.1244e+03,1.3141e+02
1.1250e+03,1.3435e+02
1.1255e+03,1.3729e+02
1.1261e+03,1.4023e+02
1.1267e+03,1.4317e+02
1.1273e+03,1.4611e+02
1.1278e+03,1.4905e+02
1.1284e+03,1.5198e+02
1.1289e+03,1.5492e+02
1.1294e+03,1.5786e+02
1.1300e+03,1.6080e+02
1.1305e+03,1.6374e+02
1.1310e+03,1.6668e+02
1.1315e+03,1.6962e+02
1.1317e+03,1.7026e+02
1.1321e+03,1.7256e+02
1.1326e+03,1.7550e+02
1.1331e+03,1.7844e+02
1.1337e+03,1.8138e+02
1.1343e+03,1.8432e+02
1.1352e+03,1.8726e+02
1.1361e+03,1.9020e+02
1.1370e+03,1.9314e+02
1.1379e+03,1.9608e+02
1.1388e+03,1.9902e+02
1.1407e+03,2.0163e+02
1.1409e+03,2.0196e+02
1.1436e+03,2.0490e+02
1.1463e+03,2.0784e+02
1.1490e+03,2.1078e+02
1.1497e+03,2.1162e+02
1.1517e+03,2.1372e+02
1.1543e+03,2.1666e+02
1.1570e+03,2.1960e+02
1.1588e+03,2.2154e+02
1.1597e+03,2.2254e+02
1.1624e+03,2.2548e+02
1.1651e+03,2.2842e+02
1.1677e+03,2.3136e+02
1.1678e+03,2.3146e+02
1.1703e+03,2.3430e+02
1.1720e+03,2.3724e+02
1.1738e+03,2.4018e+02
1.1751e+03,2.4312e+02
1.1764e+03,2.4606e+02
1.1769e+03,2.4710e+02
1.1777e+03,2.4899e+02
1.1789e+03,2.5193e+02
1.1799e+03,2.5487e+02
1.1809e+03,2.5781e+02
1.1820e+03,2.6075e+02
1.1830e+03,2.6369e+02
1.1841e+03,2.6663e+02
1.1851e+03,2.6957e+02
1.1859e+03,2.7179e+02
1.1862e+03,2.7251e+02
1.1872e+03,2.7545e+02
1.1883e+03,2.7839e+02
1.1893e+03,2.8133e+02
1.1904e+03,2.8427e+02
1.1914e+03,2.8721e+02
1.1925e+03,2.9015e+02
1.1935e+03,2.9309e+02
1.1946e+03,2.9603e+02
1.1950e+03,2.9663e+02
1.1960e+03,2.9897e+02
1.1968e+03,3.0191e+02
1.1969e+03,3.0485e+02
1.1971e+03,3.0779e+02
1.1972e+03,3.1073e+02
1.1973e+03,3.1367e+02
1.1974e+03,3.1661e+02
1.1975e+03,3.1955e+02
1.1976e+03,3.2249e+02
1.1977e+03,3.2543e+02
1.1978e+03,3.2837e+02
1.1980e+03,3.3131e+02
1.1981e+03,3.3425e+02
1.1982e+03,3.3719e+02
1.1983e+03,3.4013e+02
1.1984e+03,3.4307e+02
1.1985e+03,3.4601e+02
1.1987e+03,3.4894e+02
1.1993e+03,3.5188e+02
1.2002e+03,3.5482e+02
1.2012e+03,3.5776e+02
1.2022e+03,3.6070e+02
1.2032e+03,3.6364e+02
1.2040e+03,3.6615e+02
1.2041e+03,3.6658e+02
1.2050e+03,3.6952e+02
1.2058e+03,3.7246e+02
1.2066e+03,3.7540e+02
1.2074e+03,3.7834e+02
1.2083e+03,3.8128e+02
1.2091e+03,3.8422e+02
1.2099e+03,3.8716e+02
1.2107e+03,3.9010e+02
1.2116e+03,3.9304e+02
1.2124e+03,3.9598e+02
1.2131e+03,3.9837e+02
1.2132e+03,3.9892e+02
1.2140e+03,4.0186e+02
1.2148e+03,4.0480e+02
1.2157e+03,4.0774e+02
1.2165e+03,4.1068e+02
1.2173e+03,4.1362e+02
1.2181e+03,4.1656e+02
1.2189e+03,4.1950e+02
1.2197e+03,4.2244e+02
1.2205e+03,4.2538e+02
1.2213e+03,4.2832e+02
1.2221e+03,4.3113e+02
1.2221e+03,4.3126e+02
1.2230e+03,4.3420e+02
1.2238e+03,4.3714e+02
1.2247e+03,4.4008e+02
1.2257e+03,4.4302e+02
1.2266e+03,4.4595e+02
1.2276e+03,4.4889e+02
1.2285e+03,4.5183e+02
1.2294e+03,4.5477e+02
1.2304e+03,4.5771e+02
1.2312e+03,4.6033e+02
1.2313e+03,4.6065e+02
1.2322e+03,4.6359e+02
1.2331e+03,4.6653e+02
1.2340e+03,4.6947e+02
1.2349e+03,4.7241e+02
1.2358e+03,4.7535e+02
1.2367e+03,4.7829e+02
1.2377e+03,4.8123e+02
1.2390e+03,4.8417e+02
1.2402e+03,4.8657e+02
1.2405e+03,4.8711e+02
1.2419e+03,4.9005e+02
1.2434e+03,4.9299e+02
