0.65448E+02 0.11429E+00 0.00000E+01 68748 0 0 3872 0.59100E+02 0.00000E+01 0.65448E+02 0.00000E+01 0.00000E+01 0
1 65.046 1.3702 1.0435 272.76 65.046
2 65.272 0.54307 0.58288 200.27 65.272
3 65.553 0.25918 0.39171 126.95 65.553
4 64.251 1.3531 1.0432 265.7 64.251
5 64.839 0.5496 0.59383 206.29 64.839
6 65.533 0.25273 0.38209 131.35 65.533
7 66.187 1.386 1.0374 264.03 66.187
8 65.886 0.53885 0.57296 204.38 65.886
9 65.343 0.25614 0.38837 157.16 65.343
10 66.644 1.3665 1.0158 270.92 66.644
11 65.939 0.54937 0.58368 209.18 65.939
12 65.307 0.25396 0.38527 129.06 65.307
<lo_statistics>
<cumulated_time> 2.667033 </cumulated_time>
</lo_statistics>
