0.28555E-06 0.60773E-09 0.00000E+01 280132 0 0 15510 0.54290E+11 0.00000E+01 -0.20022E-06 0.00000E+01 0.00000E+01 0
1 2.907e-07 4.0687e-09 0.97252 1.9759e-06 -2.0085e-07
2 2.8302e-07 2.0204e-09 0.70148 1.0057e-06 -1.9794e-07
3 2.8637e-07 1.1052e-09 0.53631 7.9672e-07 -2.0112e-07
4 2.8916e-07 3.9931e-09 0.9595 1.4194e-06 -2.0408e-07
5 2.8358e-07 1.9207e-09 0.66556 7.9781e-07 -1.9355e-07
6 2.8636e-07 1.0975e-09 0.53262 7.7649e-07 -2.0314e-07
7 2.661e-07 1.0808e-08 1.9956 4.9027e-06 -2.0402e-07
8 2.7651e-07 4.229e-09 1.0627 1.9122e-06 -1.9655e-07
9 2.8684e-07 2.0658e-09 0.70769 1.1086e-06 -1.9789e-07
10 2.8479e-07 4.0464e-09 0.98726 1.5538e-06 -2.0264e-07
11 2.8807e-07 1.9345e-09 0.65988 8.7515e-07 -1.9945e-07
12 2.8537e-07 1.0948e-09 0.53315 7.3907e-07 -2.0041e-07
13 3.0129e-07 1.2432e-08 2.0273 6.2641e-06 -2.2453e-07
14 2.8195e-07 4.2111e-09 1.0378 1.6791e-06 -1.971e-07
15 2.8151e-07 1.984e-09 0.69253 9.0145e-07 -1.9911e-07
16 2.9272e-07 4.3122e-09 1.0236 1.7207e-06 -2.0809e-07
17 2.8446e-07 2.0131e-09 0.69543 9.4344e-07 -1.9771e-07
18 2.8821e-07 1.1181e-09 0.53912 7.7988e-07 -2.0092e-07
19 2.8334e-07 1.2669e-08 2.1969 6.4544e-06 -2.0926e-07
20 2.9028e-07 3.9743e-09 0.95132 1.2864e-06 -2.0321e-07
21 2.8576e-07 1.9112e-09 0.6572 9.5954e-07 -2.0118e-07
22 3.0023e-07 1.2925e-08 2.1151 5.6927e-06 -2.0094e-07
23 2.8536e-07 3.9565e-09 0.9634 1.4152e-06 -2.0956e-07
24 2.8447e-07 1.9703e-09 0.68061 1.0227e-06 -2.0166e-07
25 2.8679e-07 1.2377e-08 2.1204 5.7712e-06 -1.9045e-07
26 2.8252e-07 4.0967e-09 1.0075 1.6947e-06 -2.0221e-07
27 2.9012e-07 1.9564e-09 0.66265 9.2999e-07 -2.0248e-07
28 3.1692e-07 1.3468e-08 2.0879 5.6143e-06 -2.4174e-07
29 2.8337e-07 3.8416e-09 0.942 1.3126e-06 -2.0346e-07
30 2.8339e-07 1.8866e-09 0.65418 8.6698e-07 -1.9536e-07
31 2.6584e-07 1.132e-08 2.0922 5.4112e-06 -1.9192e-07
32 2.8653e-07 4.1886e-09 1.0157 1.6832e-06 -1.9808e-07
33 2.8463e-07 1.9727e-09 0.68105 8.9761e-07 -1.9937e-07
34 2.7385e-07 1.1573e-08 2.0765 6.5173e-06 -2.0059e-07
35 2.7907e-07 3.9449e-09 0.98221 1.4069e-06 -1.9492e-07
36 2.8774e-07 1.9551e-09 0.66767 9.3012e-07 -2.0024e-07
<lo_statistics>
<cumulated_time> 9.317236999999999 </cumulated_time>
</lo_statistics>
