0.23754E-06 0.54754E-09 0.00000E+01 215568 0 0 12208 0.51380E+11 0.00000E+01 -0.16652E-06 0.00000E+01 0.00000E+01 0
1 2.4568e-07 1.0814e-08 2.2293 5.5849e-06 -1.644e-07
2 2.3378e-07 3.2653e-09 1.0004 1.4011e-06 -1.6703e-07
3 2.4083e-07 1.6244e-09 0.68322 7.9787e-07 -1.6702e-07
4 2.304e-07 1.0169e-08 2.2354 5.8377e-06 -1.7205e-07
5 2.4258e-07 3.4896e-09 1.0304 1.778e-06 -1.7193e-07
6 2.3442e-07 1.6412e-09 0.70917 7.4521e-07 -1.6473e-07
7 2.476e-07 1.0673e-08 2.1832 5.2944e-06 -1.7527e-07
8 2.4711e-07 3.3901e-09 0.98262 1.2539e-06 -1.7084e-07
9 2.3778e-07 1.6103e-09 0.68596 7.5919e-07 -1.6888e-07
10 2.4026e-07 1.0634e-08 2.2415 5.7603e-06 -1.6662e-07
11 2.411e-07 3.3939e-09 1.0082 1.3385e-06 -1.6717e-07
12 2.3452e-07 1.6032e-09 0.69243 7.7286e-07 -1.6668e-07
13 2.4269e-07 1.0073e-08 2.1021 5.0697e-06 -1.6876e-07
14 2.3444e-07 3.4171e-09 1.044 1.3596e-06 -1.6369e-07
15 2.3711e-07 1.6264e-09 0.69481 8.0478e-07 -1.6476e-07
16 2.4461e-07 1.0749e-08 2.2256 5.6691e-06 -1.6694e-07
17 2.3604e-07 3.3697e-09 1.0225 1.7386e-06 -1.6306e-07
18 2.3685e-07 1.6311e-09 0.69755 7.7901e-07 -1.664e-07
19 2.2931e-07 9.9644e-09 2.2008 4.937e-06 -1.5496e-07
20 2.2951e-07 3.4036e-09 1.0622 1.5926e-06 -1.605e-07
21 2.3621e-07 1.6637e-09 0.71344 8.9102e-07 -1.6509e-07
22 2.4094e-07 1.0345e-08 2.1745 5.2221e-06 -1.6513e-07
23 2.338e-07 3.3313e-09 1.0205 1.4182e-06 -1.6427e-07
24 2.3933e-07 1.6454e-09 0.69639 7.8627e-07 -1.6578e-07
25 2.4311e-07 1.0642e-08 2.217 4.9162e-06 -1.7104e-07
26 2.3852e-07 3.3903e-09 1.0181 1.3276e-06 -1.6497e-07
27 2.3617e-07 1.5959e-09 0.68447 7.8914e-07 -1.6312e-07
28 2.1891e-07 9.6842e-09 2.2405 5.4944e-06 -1.5288e-07
29 2.4138e-07 3.4545e-09 1.0251 1.3615e-06 -1.6994e-07
30 2.4028e-07 1.6376e-09 0.69034 7.6973e-07 -1.6598e-07
31 2.3737e-07 1.0342e-08 2.2067 5.6286e-06 -1.5962e-07
32 2.3266e-07 3.3989e-09 1.0463 1.5074e-06 -1.7175e-07
33 2.3888e-07 1.6779e-09 0.7115 8.006e-07 -1.6798e-07
34 2.5452e-07 1.1028e-08 2.1944 5.0006e-06 -1.848e-07
35 2.3967e-07 3.3482e-09 1.0006 1.2704e-06 -1.7266e-07
36 2.3733e-07 1.5744e-09 0.67196 7.4128e-07 -1.6947e-07
<lo_statistics>
<cumulated_time> 12.251365999999999 </cumulated_time>
</lo_statistics>
