0.12151E-05 0.85402E-09 0.00000E+01 430624 0 0 22972 0.18915E+11 0.00000E+01 -0.12151E-05 0.00000E+01 0.00000E+01 0
1 1.2123e-06 1.0466e-08 0.61085 4.5108e-06 -1.2123e-06
2 1.2123e-06 5.0394e-09 0.41593 4.0728e-06 -1.2123e-06
3 1.2188e-06 2.6283e-09 0.30515 3.7886e-06 -1.2188e-06
4 1.208e-06 1.0515e-08 0.61589 5.0585e-06 -1.208e-06
5 1.211e-06 5.0994e-09 0.42135 3.5473e-06 -1.211e-06
6 1.2133e-06 2.6264e-09 0.30631 3.2687e-06 -1.2133e-06
7 1.2338e-06 1.0782e-08 0.61831 4.8042e-06 -1.2338e-06
8 1.2157e-06 5.16e-09 0.4247 4.0096e-06 -1.2157e-06
9 1.2073e-06 2.643e-09 0.30979 3.3754e-06 -1.2073e-06
10 1.2279e-06 1.0936e-08 0.63015 5.9708e-06 -1.2279e-06
11 1.2106e-06 5.1095e-09 0.42232 3.5449e-06 -1.2106e-06
12 1.2163e-06 2.6222e-09 0.30508 3.609e-06 -1.2163e-06
13 1.2145e-06 1.0459e-08 0.60927 4.5484e-06 -1.2145e-06
14 1.2103e-06 5.1363e-09 0.42464 3.9294e-06 -1.2103e-06
15 1.2135e-06 2.6481e-09 0.3088 3.3778e-06 -1.2135e-06
16 1.2187e-06 1.028e-08 0.59684 4.9781e-06 -1.2187e-06
17 1.213e-06 4.9468e-09 0.40807 3.9596e-06 -1.213e-06
18 1.2177e-06 2.5817e-09 0.3 3.5282e-06 -1.2177e-06
19 1.2254e-06 1.0685e-08 0.61693 5.6642e-06 -1.2254e-06
20 1.2158e-06 5.0277e-09 0.41377 3.8408e-06 -1.2158e-06
21 1.2138e-06 2.6332e-09 0.30699 3.8404e-06 -1.2138e-06
22 1.2282e-06 1.1032e-08 0.6355 6.5939e-06 -1.2282e-06
23 1.2119e-06 5.0605e-09 0.41782 3.8578e-06 -1.2119e-06
24 1.2117e-06 2.6659e-09 0.31132 3.6339e-06 -1.2117e-06
25 1.2314e-06 2.6812e-08 1.0893 7.3289e-06 -1.2314e-06
26 1.2062e-06 1.049e-08 0.61536 4.465e-06 -1.2062e-06
27 1.225e-06 5.047e-09 0.41225 4.2895e-06 -1.225e-06
28 1.2246e-06 1.0881e-08 0.62869 5.942e-06 -1.2246e-06
29 1.2121e-06 5.0557e-09 0.41734 3.8072e-06 -1.2121e-06
30 1.2184e-06 2.6193e-09 0.30422 4.0634e-06 -1.2184e-06
31 1.2345e-06 1.0497e-08 0.60161 4.8734e-06 -1.2345e-06
32 1.2125e-06 5.1044e-09 0.42124 3.9137e-06 -1.2125e-06
33 1.2127e-06 2.618e-09 0.30549 3.7084e-06 -1.2127e-06
34 1.2157e-06 1.0697e-08 0.62258 5.2696e-06 -1.2157e-06
35 1.217e-06 5.1289e-09 0.42168 4.1908e-06 -1.217e-06
36 1.2149e-06 2.6375e-09 0.30721 3.8833e-06 -1.2149e-06
<lo_statistics>
<cumulated_time> 13.605566999999999 </cumulated_time>
</lo_statistics>
