0.10909E-05 0.11579E-08 0.00000E+01 260808 0 0 14450 0.13247E+11 0.00000E+01 -0.10909E-05 0.00000E+01 0.00000E+01 0
1 1.0926e-06 9.4469e-09 0.62435 5.384e-06 -1.0926e-06
2 1.0876e-06 4.4226e-09 0.41526 3.6105e-06 -1.0876e-06
3 1.0897e-06 2.3056e-09 0.30557 3.3111e-06 -1.0897e-06
4 1.0774e-06 2.2834e-08 1.0821 7.4579e-06 -1.0774e-06
5 1.0804e-06 9.4142e-09 0.62922 5.6517e-06 -1.0804e-06
6 1.0902e-06 4.4844e-09 0.42006 4.0786e-06 -1.0902e-06
7 1.1113e-06 2.4269e-08 1.1151 7.2188e-06 -1.1113e-06
8 1.0983e-06 9.1228e-09 0.59975 5.3991e-06 -1.0983e-06
9 1.0994e-06 4.2826e-09 0.39777 4.1614e-06 -1.0994e-06
10 1.0755e-06 2.3356e-08 1.1088 7.4023e-06 -1.0755e-06
11 1.0853e-06 9.2559e-09 0.61585 5.1925e-06 -1.0853e-06
12 1.0872e-06 4.4785e-09 0.42066 3.7357e-06 -1.0872e-06
13 1.1042e-06 9.4254e-09 0.61639 5.1725e-06 -1.1042e-06
14 1.09e-06 4.5547e-09 0.42673 4.0973e-06 -1.09e-06
15 1.092e-06 2.317e-09 0.30641 3.4264e-06 -1.092e-06
16 1.0571e-06 2.2832e-08 1.1028 6.7151e-06 -1.0571e-06
17 1.0897e-06 9.4992e-09 0.62948 6.1957e-06 -1.0897e-06
18 1.0917e-06 4.4928e-09 0.42025 3.9597e-06 -1.0917e-06
19 1.0827e-06 2.3539e-08 1.11 7.9042e-06 -1.0827e-06
20 1.0855e-06 9.2907e-09 0.61802 5.1636e-06 -1.0855e-06
21 1.0922e-06 4.4984e-09 0.42059 3.601e-06 -1.0922e-06
22 1.0659e-06 2.2935e-08 1.0986 6.8733e-06 -1.0659e-06
23 1.0961e-06 9.7194e-09 0.64032 5.7902e-06 -1.0961e-06
24 1.0875e-06 4.4913e-09 0.42173 4.3704e-06 -1.0875e-06
25 1.1468e-06 2.3472e-08 1.0451 6.9076e-06 -1.1468e-06
26 1.0881e-06 9.315e-09 0.61815 4.444e-06 -1.0881e-06
27 1.0966e-06 4.4346e-09 0.41295 3.1534e-06 -1.0966e-06
28 1.1252e-06 2.4642e-08 1.1182 7.3312e-06 -1.1252e-06
29 1.0907e-06 9.2875e-09 0.61488 4.8018e-06 -1.0907e-06
30 1.0942e-06 4.3392e-09 0.40497 3.3277e-06 -1.0942e-06
31 1.0989e-06 2.3148e-08 1.0755 8.0207e-06 -1.0989e-06
32 1.0816e-06 9.5234e-09 0.63577 5.6677e-06 -1.0816e-06
33 1.087e-06 4.4056e-09 0.41388 3.2597e-06 -1.087e-06
34 1.066e-06 2.3364e-08 1.1191 7.8038e-06 -1.066e-06
35 1.0786e-06 9.3667e-09 0.62706 6.2786e-06 -1.0786e-06
36 1.0901e-06 4.4131e-09 0.41342 3.4233e-06 -1.0901e-06
<lo_statistics>
<cumulated_time> 9.384541 </cumulated_time>
</lo_statistics>
