0.39594E+03 0.49526E+00 0.00000E+01 219096 0 0 12414 0.31340E+02 0.00000E+01 0.39594E+03 0.00000E+01 0.00000E+01 0
1 387.45 10.545 1.3896 4309.1 387.45
2 395.56 3.8664 0.70579 1553.4 395.56
3 396.04 1.7903 0.46163 1147.8 396.04
4 387.08 10.79 1.4232 5071.7 387.08
5 395.64 3.8337 0.6997 1586.0 395.64
6 398.06 1.757 0.45073 1130.7 398.06
7 410.2 11.279 1.4039 4730.1 410.2
8 395.73 3.6958 0.67436 1348.4 395.73
9 396.38 1.7384 0.44785 937.44 396.38
10 400.23 10.961 1.3983 4643.7 400.23
11 397.44 3.8364 0.69702 1940.5 397.44
12 394.14 1.7882 0.4633 1034.7 394.14
13 390.62 11.126 1.4543 4932.6 390.62
14 397.73 3.7552 0.68175 1666.1 397.73
15 396.56 1.7344 0.44664 1173.8 396.56
16 400.61 10.891 1.3881 5035.2 400.61
17 388.96 3.8124 0.70776 1683.7 388.96
18 395.16 1.7688 0.4571 1265.7 395.16
19 387.5 10.445 1.3763 4396.1 387.5
20 399.38 3.9466 0.71354 2291.7 399.38
21 394.91 1.8059 0.46698 1165.1 394.91
22 396.1 10.584 1.3643 3913.3 396.1
23 388.68 3.7612 0.69875 1461.7 388.68
24 397.67 1.7687 0.45418 944.29 397.67
25 387.48 10.474 1.3801 4019.8 387.48
26 399.94 3.9011 0.70433 1788.9 399.94
27 394.99 1.7913 0.46311 1194.2 394.99
28 397.78 10.168 1.3052 4482.8 397.78
29 390.63 3.7866 0.69995 1493.3 390.63
30 397.48 1.7911 0.46016 1027.6 397.48
31 402.21 10.671 1.3547 4809.6 402.21
32 393.61 3.8205 0.70087 1558.3 393.61
33 395.25 1.8057 0.46651 1048.7 395.25
34 385.45 10.632 1.4083 4363.9 385.45
35 395.43 3.815 0.69664 1667.5 395.43
36 397.65 1.7631 0.45275 996.72 397.65
<lo_statistics>
<cumulated_time> 12.666418 </cumulated_time>
</lo_statistics>
