0.43722E+03 0.51831E+00 0.00000E+01 212796 0 0 12049 0.27570E+02 0.00000E+01 0.43722E+03 0.00000E+01 0.00000E+01 0
1 441.71 10.932 1.2454 3903.4 441.71
2 435.3 3.9741 0.64967 1895.0 435.3
3 437.65 1.9176 0.44096 1058.8 437.65
4 422.08 10.861 1.2948 4179.4 422.08
5 439.37 4.1415 0.67078 1908.5 439.37
6 437.22 1.8752 0.43164 1049.8 437.22
7 444.29 11.068 1.2535 4035.4 444.29
8 431.55 4.1041 0.67677 1661.6 431.55
9 436.25 1.9365 0.44672 1235.4 436.25
10 450.23 11.357 1.2693 4123.7 450.23
11 438.35 3.9606 0.64296 1604.3 438.35
12 440.46 1.8556 0.42398 1019.0 440.46
13 433.52 11.31 1.3127 4950.2 433.52
14 442.94 4.0726 0.65431 1746.5 442.94
15 439.06 1.9118 0.43822 1042.4 439.06
16 428.84 11.443 1.3427 4426.0 428.84
17 437.12 3.9964 0.6506 1516.9 437.12
18 438.36 1.869 0.42908 1456.3 438.36
19 431.93 10.277 1.1973 4747.0 431.93
20 430.0 4.0473 0.6698 1689.4 430.0
21 438.31 1.9407 0.44559 1097.7 438.31
22 419.89 10.652 1.2765 4546.0 419.89
23 437.96 4.1303 0.67112 1843.0 437.96
24 436.39 1.9149 0.44161 1415.0 436.39
25 445.38 11.251 1.2712 4464.6 445.38
26 432.72 3.9813 0.65473 1795.6 432.72
27 434.72 1.8872 0.43687 996.83 434.72
28 439.2 11.193 1.2824 4819.5 439.2
29 440.74 3.9775 0.6422 1598.6 440.74
30 433.91 1.8906 0.4385 1143.4 433.91
31 444.0 11.374 1.2891 4419.0 444.0
32 432.53 3.9001 0.64167 1438.6 432.53
33 435.63 1.8657 0.43101 1002.7 435.63
34 439.77 11.351 1.2988 4397.1 439.77
35 442.13 3.9877 0.64183 1450.9 442.13
36 440.05 1.8522 0.4236 1020.9 440.05
<lo_statistics>
<cumulated_time> 8.464772 </cumulated_time>
</lo_statistics>
